id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
8226,7.594228186089765,0.15234899227209142,13.182794907908852,0.7403992725584073,6950.433021439241,0.9586941845327007,0.6974912759176114,0.7949825518352228,0.010512504070231873,0.20227280949963378
8227,8.507045514106187,0.6594697300589927,13.48775020857209,0.7839643155102984,6699.752391372591,0.7497936594771588,0.460486489895727,0.320972979791454,0.027265257134227467,0.5407122653379286
8228,7.559111115869154,0.13283950881619644,8.990511020041385,0.14150157429162658,5801.728969748368,0.0014408081236403358,0.7382043169741586,0.876408633948317,0.027574206327725254,0.5469536631863687
8229,8.33466544588829,0.5637030254934944,9.193843490175473,0.17054907002506747,5853.727485065187,0.04477290422098912,0.7054416567132975,0.8108833134265951,0.002433296504217573,0.039056495034698435
8230,7.761043933848298,0.2450244076934991,8.057151230568058,0.008164461509722498,6956.862918233309,0.9640524318610906,0.7707813788456648,0.9415627576913297,0.043066288921537556,0.8599250287179304
8231,7.3831068151652,0.035059341758444384,11.462597513155146,0.4946567875935921,6252.925638970155,0.37743803247512886,0.3878099277441707,0.17561985548834147,0.042684798169838487,0.8522181448452218
8232,7.902771697215748,0.323762054008749,11.531754160177538,0.5045363085967911,6809.064988702708,0.8408874905855906,0.7757050932672518,0.9514101865345037,0.0015600930692492901,0.02141602160099576
8233,9.03056487439897,0.950313819110539,9.277414476969543,0.18248778242422037,6530.645830838283,0.6088715256985686,0.70626808617244,0.8125361723448798,0.019524822530798867,0.38433984910704777
8234,8.336813482789047,0.5648963793272488,13.292712297095598,0.7561017567279426,6411.3262342835305,0.5094385285696087,0.34871602754265696,0.09743205508531394,0.027437754527108213,0.5441970611537013
8235,9.0511418025138,0.9617454458410013,10.552380631707962,0.3646258045297087,6839.703579573985,0.8664196496449872,0.4909773415370555,0.38195468307411107,0.022598822058823003,0.446440849673192
8236,8.64004278265647,0.7333571014758176,10.182555923193119,0.3117937033133027,5847.169040243711,0.039307533536425465,0.4631728871279748,0.32634577425594957,0.0033197474222006226,0.056964594387891365
8237,7.440535560196768,0.06696420010931547,9.166250474332168,0.16660721061888117,6837.78282845951,0.864819023716258,0.7375859523368326,0.8751719046736651,0.02476589901965654,0.49022018221528363
8238,7.998671487271876,0.37703971515104207,8.094953717125893,0.013564816732270502,6494.274234787096,0.5785618623225801,0.7758239734568582,0.9516479469137165,0.04557424519671295,0.9105908120548071
8239,8.264210216452934,0.5245612313627416,13.484574964513389,0.7835107092161985,6656.4718788247765,0.713726565687314,0.7704366222569533,0.9408732445139066,0.04017989149448202,0.8016139695854954
8240,9.055200657691568,0.964000365384205,9.369150541207913,0.1955929344582733,5928.6588085452895,0.10721567378774144,0.7653767757504588,0.9307535515009177,0.04633482266108919,0.9259560133553371
8241,8.545305749550057,0.6807254164166981,13.276308696219914,0.7537583851742734,6010.8686906788735,0.17572390889906087,0.44986847157209636,0.29973694314419275,0.03694123880701166,0.7361866425658921
8242,8.617483826505177,0.7208243480584317,8.231515144289812,0.03307359204140181,6660.176245229641,0.7168135376913676,0.3776342463214386,0.15526849264287723,0.018904593268427316,0.37180996501873365
8243,8.952554076675948,0.9069744870421941,10.719231918910479,0.38846170270149705,6592.565669689259,0.660471391407716,0.3751916704067513,0.15038334081350258,0.010973679388948105,0.2115894826050122
8244,8.53002381520754,0.6722354528930785,11.971236156271889,0.567319450895984,6744.869536179123,0.7873912801492692,0.6480158899816009,0.6960317799632018,0.006415215279123563,0.11949929856815278
8245,7.582265668036831,0.14570314890935043,11.4081383376893,0.4868769053841856,6047.176582497865,0.20598048541488756,0.3053175192728094,0.010635038545618869,0.01595691900453273,0.3122609899905602
8246,7.9224550124217314,0.3346972291231842,11.978874683017672,0.5684106690025245,5855.362035913926,0.04613502992827179,0.5603651928774747,0.5207303857549493,0.029218936009568087,0.5801805254458199
8247,8.438281615363678,0.6212675640909324,13.526042265164158,0.7894346093091654,5864.078197647064,0.053398498039220366,0.4471131457198808,0.29422629143976164,0.024009522757599277,0.47493985368887426
8248,8.787649787456754,0.8153609930315303,13.8731375550335,0.8390196507190715,6842.478454312139,0.8687320452601152,0.430819772320235,0.26163954464047,0.030528135773712096,0.6066290055295372
8249,7.705902887535605,0.21439049307533609,12.470887494048542,0.638698213435506,6766.384539408937,0.8053204495074476,0.6295248606745785,0.659049721349157,0.046477482809383706,0.9288380365532062
8250,8.793644707825788,0.8186915043476598,14.76954629345454,0.9670780419220772,6146.837459514638,0.2890312162621982,0.34945467167822075,0.09890934335644153,0.031532718033006724,0.6269235966263985
8251,8.638245973280435,0.7323588740446861,14.949565469944567,0.992795067134938,6421.147446406374,0.5176228720053113,0.46011675629155424,0.3202335125831085,0.007811586833049965,0.1477088249101003
8252,7.50427995643972,0.1023777535776218,11.274230987607371,0.4677472839439102,6295.164597540402,0.41263716461700173,0.30794926498623976,0.015898529972479536,0.013400090209678238,0.2606078830238028
8253,8.539514769409422,0.677508205227457,10.69835802299864,0.3854797175712342,5965.529482303269,0.13794123525272406,0.458695309853789,0.317390619707578,0.029183531781718244,0.5794652885195605
8254,7.487227438509291,0.0929041325051615,8.376372265522965,0.05376746650328079,6637.575553332046,0.6979796277767049,0.6312829534332591,0.6625659068665182,0.010212230171780171,0.19620667013697313
8255,7.95088845625911,0.3504935868106165,12.221699351089057,0.6030999072984368,6455.6228331888115,0.5463523609906763,0.385919987764564,0.171839975529128,0.008677741469664478,0.16520689837706015
8256,8.479702933407323,0.6442794074485129,8.568727700312603,0.08124681433037195,6720.701981421631,0.7672516511846924,0.4178937366623131,0.23578747332462624,0.036247049326693356,0.7221626126604718
8257,8.196069584346347,0.4867053246368591,14.205451945173351,0.8864931350247643,6902.680720455759,0.9189006003797996,0.6206380518940182,0.6412761037880365,0.0022035106952661655,0.03441435748012456
8258,8.32057617529262,0.5558756529403445,12.871857729875993,0.6959796756965704,6058.400776693263,0.21533398057771913,0.6214517925315812,0.6429035850631625,0.0420422563106981,0.8392375012262242
8259,8.812943839570979,0.8294132442060992,9.749623069553808,0.24994615279340104,6160.826164154848,0.3006884701290399,0.6687634898544702,0.7375269797089404,0.012645355304319855,0.24536071321858288
8260,8.167701942852792,0.47094552380710664,12.615254409643793,0.6593220585205417,5862.638327486,0.05219860623833361,0.6372334021311303,0.6744668042622607,0.026902061897694007,0.5333749878322022
8261,8.490235207809706,0.6501306710053922,14.396173051920101,0.9137390074171573,6407.289371963796,0.5060744766364967,0.49114427669926786,0.38228855339853574,0.021294146269919823,0.4200837630286832
8262,7.729980010079896,0.22776667226660885,12.468853292025676,0.638407613146525,5865.694703786938,0.054745586489114983,0.3523494668618149,0.10469893372362982,0.026358482297181123,0.5223935817612347
8263,8.043923661407863,0.4021798118932576,12.576370144728696,0.6537671635326708,6548.9066983642,0.6240889153034994,0.5992065868634298,0.5984131737268594,0.02547473292396215,0.5045400590699424
8264,7.89711231162092,0.32061795090051126,12.279332092683056,0.6113331560975795,6143.284811753846,0.2860706764615384,0.487657981175114,0.375315962350228,0.013383992442896456,0.2602826756140698
8265,7.760966680375623,0.24498148909756856,14.42335945492755,0.9176227792753642,5895.799542010365,0.07983295167530458,0.47771657843806636,0.35543315687613275,0.03710652563376772,0.7395257703791458
8266,8.32085766358664,0.5560320353259115,12.081832270834965,0.5831188958335664,6674.930204210946,0.7291085035091214,0.5174494623405489,0.4348989246810978,0.03031118268564597,0.6022461148615347
8267,7.34831456447384,0.015730313596577727,8.656502251149972,0.09378603587856726,6103.245177556002,0.25270431463000165,0.3564710133310826,0.11294202666216524,0.007616851390310703,0.14377477556183238
8268,7.344226187745926,0.013458993192181357,10.11788801076489,0.30255543010927,6995.0554005005315,0.9958795004171096,0.6489591207928183,0.6979182415856365,0.010427440578121942,0.20055435511357456
8269,8.158766320874609,0.4659812893747829,10.349195710788862,0.33559938725555183,5832.460331262328,0.027050276051939326,0.6789866831777334,0.7579733663554666,0.03412109698127523,0.6792140804298026
8270,8.13859589222054,0.4547754956780775,9.178456895649562,0.16835098509279456,5869.240994048163,0.05770082837346935,0.4405724549236626,0.2811449098473252,0.0013009441191765647,0.016180689276294236
8271,8.46161538053715,0.6342307669650838,14.036737968756492,0.8623911383937846,5971.827135151419,0.14318927929284908,0.6248265139306697,0.6496530278613395,0.003333841606830508,0.057249325390515304
8272,7.62460776582425,0.16922653656902775,12.851800190585813,0.6931143129408303,6113.01872768381,0.260848939736508,0.6623879433679486,0.7247758867358972,0.0008978923699206141,0.00803822969536594
8273,9.018100112695116,0.9433889514972867,11.101166785729626,0.4430238265328038,6259.3882445801655,0.38282353715013806,0.5908608976786969,0.5817217953573938,0.012469201490862544,0.24180205032045543
8274,8.3452118638122,0.5695621465623336,11.238354585987285,0.4626220837124694,5954.88733195772,0.1290727766314328,0.6330265974744815,0.6660531949489632,0.006081035566766016,0.11274819326800034
8275,8.94375979450064,0.9020887747225783,11.46188098804722,0.4945544268638886,6897.543128531584,0.91461927377632,0.6121859299612199,0.6243718599224398,0.04914734244819426,0.9827745949130153
8276,8.275582328755567,0.5308790715308704,11.226755727116256,0.4609651038737509,6879.557207287379,0.8996310060728158,0.30172480871333535,0.0034496174266707147,0.04637164321349244,0.9266998628988372
8277,9.092430367264253,0.9846835373690298,13.947092804498714,0.8495846863569592,6775.042564823635,0.8125354706863629,0.6964616035488459,0.7929232070976918,0.032305200307516616,0.6425292991417497
8278,7.999417702443889,0.3774542791354938,12.284867756222019,0.6121239651745741,5808.495771313384,0.0070798094278196055,0.41710223178257405,0.23420446356514812,0.003165671778335142,0.053851955117881656
8279,7.774529568212422,0.252516426784679,8.322845135753475,0.04612073367906777,6605.05472197786,0.6708789349815497,0.6054963849021442,0.6109927698042885,0.010534146958005848,0.20271003955567368
8280,7.342626887767865,0.012570493204368871,8.700541371041314,0.10007733872018776,6028.907596318391,0.19075633026532612,0.5469772302027724,0.493954460405545,0.024488347622105396,0.4846130832748564
8281,8.654397205836547,0.7413317810203044,8.387226683704187,0.05531809767202667,6537.669079449905,0.6147242328749214,0.5721285780621468,0.5442571561242936,0.049750912547475386,0.9949679302520279
8282,7.527928845943259,0.1155160255240324,8.069724280201907,0.009960611457415225,6957.691445794379,0.9647428714953163,0.725145064037793,0.8502901280755859,0.038397111400987755,0.7655982101209647
8283,7.729264039065724,0.22736891059206854,10.042250018069991,0.29175000258142736,6342.576254028413,0.45214687835701073,0.7975386383071715,0.9950772766143431,0.022121276919899843,0.43679347312928973
8284,8.2895870446218,0.5386594692343333,9.541132388595589,0.22016176979936974,6770.203997208548,0.8085033310071232,0.6436025840098965,0.687205168019793,0.039265796958936415,0.7831474133118468
8285,7.831055108228805,0.283919504571558,8.299265765480545,0.04275225221150647,6471.950764833395,0.5599589706944953,0.5148006213376666,0.42960124267533306,0.040694763377849996,0.8120154217747474
8286,7.4606303909493965,0.07812799497188672,8.279979547055408,0.03999707815077258,6648.882790559624,0.7074023254663533,0.43852316074901965,0.2770463214980393,0.035936542290266334,0.7158897432377036
8287,8.32486266286931,0.558257034927394,12.436821176158535,0.6338315965940765,6869.912578408141,0.8915938153401174,0.6653947575836463,0.7307895151672925,0.0041526581879469514,0.07379107450397882
8288,8.878736465649437,0.8659647031385767,11.90415612568152,0.5577365893830742,6854.176199506655,0.8784801662555463,0.3892711848647698,0.17854236972953963,0.03802288309347622,0.7580380422924489
8289,8.244726876593209,0.5137371536628943,8.673211604436935,0.09617308634813349,6361.24909141086,0.46770757617571657,0.5335894616310022,0.4671789232620045,0.0006309796950862201,0.0026460544461862634
8290,8.176136052463775,0.47563114025765285,13.6017576706587,0.8002510958083857,5852.462170916939,0.043718475764115916,0.536676277092734,0.47335255418546807,0.02426143774140034,0.4800290452808149
8291,8.916332847709485,0.8868515820608255,9.740322949914747,0.2486175642735352,6180.14276991611,0.3167856415967588,0.7692663118400194,0.9385326236800389,0.013841964990037002,0.26953464626337376
8292,7.498997487535896,0.09944304863105358,12.127584777154372,0.5896549681649101,6216.760497699067,0.34730041474922235,0.6999890923814049,0.79997818476281,0.03285602687190865,0.6536571085234071
8293,7.999320216661589,0.37740012036754955,9.127807861101122,0.16111540872873154,6540.22509721248,0.6168542476770668,0.5377060164834278,0.47541203296685564,0.042818602274710585,0.8549212580749612
8294,8.829453239679776,0.8385851331554314,8.044557508728142,0.006365358389734399,5921.23023317255,0.1010251943104582,0.3866652581692899,0.17333051633857988,0.04871674393885021,0.9740756351282871
8295,8.36184740134413,0.5788041118578502,9.183663506755588,0.16909478667936972,6362.314916652265,0.46859576387688806,0.7898696975770907,0.9797393951541813,0.02050674904161989,0.4041767483155533
8296,8.818058551459519,0.8322547508108435,12.515653448964892,0.6450933498521274,6549.66025537942,0.6247168794828499,0.7702040773105016,0.9404081546210031,0.024637751096222134,0.4876313352772148
8297,7.557583175223139,0.13199065290174383,8.487149165407713,0.06959273791538767,5994.964596282373,0.16247049690197757,0.3601691789600765,0.12033835792015302,0.021000491284557006,0.41415133908195967
8298,8.39040250360331,0.5946680575573949,8.345886720611679,0.04941238865881126,6123.043009234374,0.26920250769531173,0.722031863377893,0.8440637267557862,0.03199242601083123,0.6362106264814389
8299,7.690714803935665,0.20595266885314722,14.672492094771929,0.9532131563959897,5910.494600595881,0.09207883382990056,0.6169897059981029,0.6339794119962057,0.04808653710490556,0.9613441839374861
