id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
7547,7.491521522699777,0.09528973483320968,16.138106502087574,0.6973570004639055,6040.1429129858525,0.5200714564929264,0.6340631732149509,0.28021057738316957,0.03689237857404773,0.7351995671524794,9.160913430318487,0.08045671515924357
7548,8.252002454013867,0.5177791411188156,13.327929556937463,0.07287323487499175,6005.46980231723,0.502734901158615,0.8168119182688957,0.889373060896319,0.04224593692665615,0.8433522611445687,9.674986608771027,0.3374933043855137
7549,7.874256023208338,0.3079200128935211,17.11636502824777,0.9147477840550601,5649.030601012105,0.3245153005060525,0.7268015863771533,0.5893386212571775,0.029586510150475066,0.5876062656661629,9.225131754404986,0.11256587720249323
7550,8.478524501831076,0.643624723239487,13.713752527582765,0.15861167279617006,5968.40300034875,0.4842015001743749,0.6259310046893987,0.25310334896466213,0.038062738509128634,0.7588432022046188,10.164854565415395,0.5824272827076972
7551,7.469924797894746,0.08329155438596947,16.338528884499972,0.7418953076666605,5108.897113503143,0.054448556751571675,0.7695106083569111,0.7317020278563704,0.03125402524145312,0.6212934392212751,10.507779098705203,0.7538895493526018
7552,7.350221982789983,0.01678999043887941,16.817647522310484,0.8483661160689967,6741.070120088131,0.8705350600440658,0.5789622680411534,0.0965408934705112,0.03246267767310381,0.6457106600627032,9.733618947797023,0.3668094738985117
7553,8.120947503614111,0.44497083534117277,16.856264523621018,0.8569476719157817,6590.2448149736665,0.7951224074868333,0.7638342466252293,0.7127808220840977,0.04661978849565338,0.9317128989020885,10.281070328417222,0.6405351642086106
7554,7.51310115128657,0.1072784173814274,15.99430910260105,0.6654020228002334,6457.320175103457,0.7286600875517282,0.7078338139203388,0.5261127130677963,0.022372296227051027,0.44186457024345505,9.859557602656936,0.42977880132846835
7555,8.693879208081782,0.7632662267121012,16.425477495211535,0.7612172211581187,5340.041272763614,0.17002063638180676,0.6543849190420867,0.34794973014028907,0.025655574307288678,0.5081934203492662,10.457301160595136,0.7286505802975684
7556,7.696440990405847,0.20913388355880413,13.286288651802618,0.06361970040058174,5664.993476070789,0.3324967380353946,0.7388088966682685,0.6293629888942285,0.030829283951244065,0.6127128070958396,10.833742163663954,0.9168710818319774
7557,9.002534598443352,0.9347414435796406,15.961955891277059,0.6582124202837908,6713.258832299618,0.8566294161498089,0.6224115218641062,0.24137173954702051,0.0005189801362654024,0.0003834370962707556,10.524003377610534,0.7620016888052672
7558,8.119559766462327,0.4441998702568485,15.992221820656114,0.6649381823680254,6405.188262286329,0.7025941311431643,0.8089043242921392,0.8630144143071307,0.046324376320289094,0.9257449761674564,9.269689769699857,0.13484488484992851
7559,8.889824649300825,0.8721248051671254,15.935119468531703,0.6522487707848226,5305.143538477139,0.15257176923856952,0.7721197021748001,0.7403990072493336,0.03369838298793037,0.6706744037965731,10.113217177130984,0.5566085885654923
7560,8.999903009331547,0.9332794496286375,16.01152498893449,0.6692277753187753,6436.8982354161435,0.7184491177080718,0.6701746006895847,0.4005820022986155,0.009404965660398232,0.17989829616966124,9.484577451372129,0.2422887256860644
7561,8.25118977276858,0.5173276515381006,13.387884502495783,0.08619655611017396,5600.151307047551,0.3000756535237755,0.5625761292441736,0.04192043081391161,0.014652015769011121,0.2858993084648711,9.420283602417744,0.21014180120887227
7562,7.853997457703445,0.2966652542796917,14.562196197105125,0.34715471046780555,5366.1541389088425,0.18307706945442104,0.5614193484697696,0.03806449489923169,0.0010462279472477636,0.011034908025207346,9.915789447658035,0.4578947238290174
7563,8.634020211287627,0.7300112284931262,13.071416487874272,0.015870330638727004,5196.3826837886145,0.09819134189430745,0.7013213878115161,0.5044046260383868,0.04468090870345349,0.8925436101707774,9.650965658842711,0.3254828294213554
7564,7.825617856196086,0.2808988089978256,15.059377103307312,0.4576393562905141,5268.87054166033,0.13443527083016482,0.6487393861189921,0.32913128706330663,0.016763872938926422,0.32856308967528125,9.81541334168869,0.4077066708443442
7565,7.964785745248376,0.3582143029157643,14.005584418371912,0.22346320408264697,6017.848578153042,0.5089242890765208,0.7013981970618025,0.5046606568726749,0.03423875873843256,0.6815910856249001,9.593044971967194,0.29652248598359665
7566,9.1096703317645,0.9942612954247229,14.107647051536429,0.24614378923031732,5162.3476186665575,0.08117380933327878,0.8407204188768991,0.9690680629229972,0.017511352347278623,0.3436636837834065,9.016913282226518,0.008456641113258945
7567,8.48858481968378,0.6492137887132114,17.42993176284951,0.9844292806332245,6456.41944696483,0.7282097234824152,0.8321835769288431,0.9406119230961438,0.020116736792266072,0.3962977129750721,10.859839142623121,0.9299195713115604
7568,8.468374359361627,0.6379857552009047,14.971985455973458,0.43821899021632416,6524.02485643349,0.7620124282167448,0.667053296268023,0.3901776542267432,0.04288031464430423,0.8561679726122067,9.279545514306243,0.13977275715312165
7569,8.719127366717649,0.7772929815098051,13.889287954146383,0.1976195453658629,6442.052188357131,0.7210260941785654,0.6276498614768111,0.2588328715893704,0.04596868733540415,0.9185593401091747,9.09949538218185,0.049747691090924584
7570,8.699598017575473,0.7664433430974857,14.921601639101624,0.4270225864670275,6017.179121209587,0.5085895606047933,0.7193619095341393,0.564539698447131,0.010504815999238672,0.20211749493411457,9.603378223021869,0.30168911151093436
7571,8.93277036801065,0.8959835377836948,13.111026346957955,0.024672521546212023,6986.034285020363,0.9930171425101816,0.6984594082136637,0.49486469404554556,0.02851543182982187,0.5659683197943811,10.50505270768061,0.7525263538403052
7572,8.000824697072062,0.37823594281781237,16.92922587079655,0.8731613046214554,6179.310398868371,0.5896551994341852,0.5675897485305574,0.05863249510185786,0.03990002425704085,0.7959600860008252,10.334415529527222,0.6672077647636109
7573,8.144519585861572,0.45806643658976165,16.198222996730863,0.7107162214957475,5401.863752278049,0.2009318761390244,0.8394007018685895,0.9646690062286318,0.03068332630620995,0.6097641678022212,9.583086530974432,0.29154326548721576
7574,8.43876433252796,0.6215357402933117,15.18713850547536,0.4860307789945246,5082.02784663977,0.04101392331988507,0.6421494980900267,0.3071649936334223,0.008314039034289242,0.15785937443008569,10.07424720951632,0.5371236047581602
7575,8.342797129997926,0.5682206277766257,16.276431292028516,0.7280958426730033,5602.086654339531,0.30104332716976556,0.5634043028621515,0.04468100954050491,0.008377851262689199,0.15914851035735755,10.309181981368868,0.6545909906844338
7576,8.89033778471996,0.8724098803999787,14.65688624750954,0.3681969438910089,6467.208481688536,0.7336042408442682,0.8417845541700864,0.9726151805669544,0.0035889186893683467,0.062402397765017104,10.660784108802394,0.8303920544011968
7577,8.908914747566437,0.8827304153146871,14.79298456493504,0.3984410144300087,5767.95225550016,0.38397612775008005,0.652371616295207,0.3412387209840234,0.04684864818668645,0.9363363270037667,9.328990421229749,0.16449521061487415
7578,8.84223602079443,0.8456866782191284,15.64281954881686,0.5872932330704135,5859.446163643758,0.4297230818218791,0.8462143104105059,0.9873810347016863,0.04210218515240724,0.8404481848971159,10.365052240895357,0.6825261204476789
7579,9.057302845902107,0.9651682477233934,13.912604206193917,0.20280093470975935,5190.548981153386,0.0952744905766929,0.689102523974328,0.4636750799144269,0.03136505110848345,0.6235363860299686,10.06895390476058,0.53447695238029
7580,7.351369106662722,0.01742728147929007,16.66139494107157,0.813643320238127,5040.002125000407,0.020001062500203504,0.7147990694397875,0.5493302314659586,0.024263778987956237,0.4800763431910351,10.748450962125663,0.8742254810628314
7581,9.109917683536143,0.9943987130756353,14.598391763714975,0.35519816971443874,6112.725166792062,0.5563625833960311,0.7930240200723315,0.8100800669077718,0.02580630470986721,0.5112384789872163,9.295732274118691,0.14786613705934526
7582,8.914424821328229,0.8857915674045722,14.523314547476797,0.3385143438837327,5617.083357339422,0.30854167866971083,0.801449567612815,0.83816522537605,0.047151651965496366,0.942457615464573,10.859694396527814,0.9298471982639067
7583,8.329510424170905,0.560839124539392,13.09064672352471,0.020143716338824502,5366.321923210818,0.18316096160540862,0.6163987166968035,0.22132905565601135,0.04403078687697378,0.8794098358984601,10.29738883943749,0.6486944197187453
7584,8.653045349998209,0.7405807499990047,16.363052177613767,0.7473449283586153,5730.762450897298,0.3653812254486488,0.8010761239201185,0.8369204130670619,0.03469725218753729,0.6908535795462079,10.682433570106955,0.8412167850534771
7585,7.4765669919821285,0.08698166221229331,14.99689307767409,0.4437540172609089,6371.22284908393,0.685611424541965,0.5775221061262551,0.09174035375418355,0.02957391887721755,0.5873518965094454,9.911906375432581,0.4559531877162907
7586,7.821527946336184,0.2786266368534356,15.011131377458796,0.4469180838797324,5006.303929146366,0.003151964573182786,0.7376103522616876,0.6253678408722919,0.043655413856440096,0.8718265425543453,9.98746326565192,0.4937316328259598
7587,9.076499397779724,0.9758329987665141,16.576030347427043,0.7946734105393432,5284.965360430113,0.1424826802150566,0.7108590631517149,0.5361968771723828,0.022059518744411862,0.4355458332204416,9.191924660237587,0.09596233011879363
7588,7.750232058208192,0.23901781011566214,14.837022552434071,0.4082272338742381,6727.676108889468,0.8638380544447342,0.6786038313945202,0.4286794379817338,0.019127955735792346,0.37632233809681503,10.336223688508857,0.6681118442544286
7589,8.593591568117569,0.7075508711764276,16.65190177555925,0.8115337279020555,5304.866255478539,0.15243312773926931,0.7805740901322394,0.7685803004407983,0.004511891685331858,0.08104831687539105,9.423475415660935,0.21173770783046764
7590,7.935376522983445,0.3418758461019139,13.888053841609524,0.19734529813544976,6475.824913340726,0.7379124566703632,0.6857421212304469,0.452473737434823,0.01325284030932974,0.25763313756221695,10.107763908393977,0.5538819541969882
7591,9.072580474910533,0.973655819394741,15.419548395765894,0.5376774212813097,6259.383857127361,0.6296919285636803,0.5741023137151191,0.08034104571706369,0.011070494062062666,0.21354533458712455,9.08452847313741,0.04226423656870493
7592,8.905326030118548,0.8807366833991938,16.355467301039766,0.745659400231059,5041.388192348399,0.020694096174199372,0.7089117903185308,0.529705967728436,0.020161323252581284,0.3971984495470966,9.192078885413567,0.09603944270678322
7593,8.045376374790811,0.4029868748837835,13.000536044510584,0.00011912100235189627,5144.222069797876,0.07211103489893833,0.6424232836770696,0.30807761225689867,0.009497737717510075,0.18177247914161765,9.003294775290783,0.0016473876453919623
7594,7.775867307838757,0.2532596154659761,15.767514733013478,0.6150032740029953,5342.863873955955,0.17143193697797743,0.7474367091573921,0.6581223638579736,0.013519283541722639,0.26301582912570987,9.800673695284798,0.4003368476423991
7595,7.630110429805772,0.17228357211431766,16.518185167589163,0.7818189261309254,6730.231189243437,0.8651155946217184,0.6577345271404377,0.3591150904681255,0.011659769984384147,0.22544989867442722,10.518446695491093,0.7592233477455466
7596,8.95539116461265,0.9085506470070279,13.5372000673633,0.11937779274739968,5267.546443701196,0.13377322185059815,0.5598039839141838,0.03267994638061267,0.010226605462079586,0.19649708004201183,9.720880811323182,0.3604404056615914
7597,7.425603570073065,0.0586686500405913,17.035730943089142,0.8968290984642537,6236.465968504423,0.6182329842522115,0.6289266641867706,0.26308888062256863,0.03146904443275716,0.6256372612678214,10.364488371664931,0.6822441858324658
7598,8.789824148164652,0.816568971202584,14.97809686710594,0.4395770815790979,6415.365255151868,0.7076826275759343,0.7269830285997889,0.589943428665963,0.030477192997639575,0.6055998585381732,10.106806331050011,0.5534031655250053
7599,8.810554445427163,0.8280858030150914,17.273980735625422,0.9497734968056493,6705.17704099898,0.8525885204994901,0.688570406761888,0.4619013558729598,0.04654112707628517,0.9301237793188922,10.973985237521692,0.9869926187608461
7600,8.877575504264726,0.865319724591515,16.69318929999585,0.8207087333324117,6006.301432095391,0.5031507160476953,0.8497459578496644,0.999153192832215,0.015577867991209107,0.3046033937618001,9.46190404358379,0.2309520217918951
7601,8.00077966731768,0.37821092628760034,13.409740064759,0.09105334772422202,5716.880388307226,0.35844019415361283,0.780165434741654,0.7672181158055134,0.03928121162937531,0.7834588207954608,9.39008183761885,0.19504091880942442
7602,8.752167421742893,0.7956485676349409,15.982466446004029,0.6627703213342285,6314.29414307897,0.6571470715394848,0.6805109284230607,0.43503642807686893,0.014704194492633466,0.28695342409360536,9.020442512225074,0.010221256112536548
7603,8.348505371727377,0.5713918731818767,14.684585078473747,0.37435223966083253,5422.560661743979,0.21128033087198939,0.6798735820646872,0.43291194021562385,0.008535493404609453,0.16233320009312024,9.251928569804178,0.125964284902089
7604,8.40609039293402,0.6033835516300111,17.345365482575005,0.9656367739055571,5171.387351094029,0.08569367554701479,0.6449174812498445,0.3163916041661482,0.04033204707418278,0.8046878196804601,10.131868974928166,0.5659344874640831
7605,8.679678861518706,0.75537714528817,14.450260438500225,0.32228009744449426,5295.594684316808,0.147797342158404,0.8258195090218294,0.9193983634060984,0.004258926891024431,0.07593791699039254,10.73734589066069,0.8686729453303451
7606,7.493737643717532,0.09652091317640665,16.97092369214017,0.8824274871422598,6421.210504458701,0.7106052522293501,0.6882932183162463,0.46097739438748786,0.027044819354954744,0.5362589768677726,10.390452726944698,0.6952263634723487
7607,8.602340663962664,0.712411479979258,15.326369118378754,0.5169709151952786,6701.863169482575,0.8509315847412877,0.6327901469057866,0.2759671563526218,0.008531681425344459,0.16225619041099915,10.523200867992335,0.7616004339961674
7608,8.545059007859425,0.6805883376996807,17.039106861392614,0.8975793025316918,6598.271506422294,0.7991357532111472,0.6846222900748384,0.44874096691612797,0.002764014929511699,0.04573767534367068,10.66858742853502,0.8342937142675095
7609,7.330619618815099,0.0058997882306104366,15.821969161687742,0.6271042581528314,6166.935595430041,0.5834677977150203,0.6158685156891593,0.21956171896386423,0.039428415759622706,0.7864326416085395,10.097880831455841,0.5489404157279202
7610,8.956439751411262,0.9091331952284792,16.28801989710888,0.7306710882464179,5087.045134792951,0.04352256739647553,0.6293161602733537,0.26438720091117873,0.04962635083196918,0.9924515319589733,9.964628501391271,0.4823142506956358
