index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
4610,7.49795229986418,0.09886238881343323,11.824601965497257,0.20615049137431407,6381.356104274113,0.4844634202284275,0.5305316830692759,0.4610633661385518,0.017747754080561264,0.34843947637497497
4611,8.683950825173453,0.757750458429696,13.294896918793203,0.573724229698301,6452.898313802023,0.5440819281683528,0.395156994092498,0.190313988184996,0.010536892359693269,0.20276550221602563
4612,8.814060356723026,0.8300335315127928,13.443823883382068,0.6109559708455171,6740.762133201421,0.7839684443345182,0.7103023994904949,0.8206047989809897,0.022577761705217563,0.44601538798419316
4613,7.494626053165753,0.09701447398097385,14.17974473873095,0.7949361846827374,6782.718031659213,0.8189316930493445,0.5791277340877301,0.5582554681754601,0.006518936336061628,0.12159467345579045
4614,8.887420373066151,0.8707890961478624,14.525253406472936,0.8813133516182341,5852.365158924082,0.043637632436734686,0.715104564728529,0.8302091294570582,0.02008584808936453,0.395673698775041
4615,8.117377338499894,0.4429874102777195,13.663183411168038,0.6657958527920096,5951.659477260056,0.12638289771671285,0.49179734439551287,0.38359468879102576,0.028623531547276645,0.5681521524702352
4616,7.947088840980377,0.3483826894335429,11.50028124883862,0.12507031220965503,6172.876920683954,0.3107307672366285,0.6371029897549345,0.674205979509869,0.004616253475660019,0.08315663587191957
4617,8.025210642504138,0.3917836902800771,11.769653283164242,0.19241332079106077,5823.889665771214,0.019908054809344877,0.417924990270172,0.235849980540344,0.023802405664387228,0.47075566998762075
4618,7.432729441453493,0.06262746747416259,14.398967951675857,0.8497419879189642,6134.604397091696,0.2788369975764132,0.571323056581328,0.542646113162656,0.013085776617598055,0.25425811348682936
4619,8.75223428752483,0.7956857152915727,11.124548177875402,0.031137044468850572,5872.073824557353,0.06006152046446056,0.6852558055339395,0.770511611067879,0.030316108158104395,0.6023456193556443
4620,8.794168058425164,0.8189822546806477,11.720185737187695,0.1800464342969239,6412.859655342347,0.5107163794519559,0.5574222660383013,0.5148445320766025,0.013106835561324272,0.25468354669341964
4621,8.721136357705934,0.7784090876144074,14.95992705601572,0.9899817640039301,6940.004214310998,0.9500035119258313,0.3002377756049944,0.0004755512099887671,0.011803390973942018,0.22835133280690945
4622,7.599021013386788,0.15501167410377126,13.056745055998178,0.5141862639995444,5923.075960951466,0.10256330079288878,0.7135301502927867,0.8270603005855734,0.020523867150103372,0.404522568688957
4623,8.168683175508964,0.47149065306053495,12.88410684269372,0.47102671067342994,5828.6515521614465,0.023876293467872012,0.4598808148041336,0.31976162960826726,0.011731205605770305,0.22689304254081422
4624,7.527268855217104,0.11514936400950193,12.039783938699715,0.2599459846749289,6342.691030850096,0.45224252570841283,0.682212850335203,0.7644257006704058,0.046733232211356154,0.9340046911385081
4625,7.51130584702185,0.10628102612325008,11.28979280788407,0.07244820197101709,6440.833819817054,0.5340281831808781,0.32630781847946316,0.05261563695892635,0.011135172699393018,0.21485197372511144
4626,7.831848927431254,0.28436051523958583,14.833923744693125,0.9584809361732815,6863.486488175079,0.886238740145899,0.6915275656931568,0.7830551313863134,0.007535233072342674,0.14212592065338736
4627,8.994420207276681,0.9302334484870454,11.336230753530792,0.08405768838269811,6082.503171820201,0.23541930985016757,0.6530748234917728,0.7061496469835457,0.00508262866724922,0.09257835691412564
4628,8.037883290362513,0.398824050201396,13.762953332303042,0.6907383330757603,5817.439970296723,0.014533308580602755,0.5680035796273446,0.5360071592546892,0.026760330912388847,0.530511735603815
4629,8.004585449268548,0.380325249593638,14.676089538096354,0.9190223845240885,6295.608815163984,0.4130073459699867,0.6121056552463222,0.6242113104926443,0.00926387151071495,0.1770479093073727
4630,8.714024075163133,0.774457819535074,14.145706456275803,0.7864266140689511,6142.70086445376,0.28558405371146633,0.7416784521917096,0.8833569043834192,0.04394012466030292,0.8775782759657156
4631,7.8977795100564805,0.3209886166980447,14.976637645978709,0.9941594114946775,6107.463025119445,0.25621918759953766,0.3095097602255292,0.01901952045105837,0.04413690137864882,0.8815535632050266
4632,7.735200538699445,0.23066696594413616,14.344747390267685,0.8361868475669213,6501.811808008554,0.5848431733404619,0.6915571008476487,0.7831142016952974,0.029541981384367852,0.586706694633694
4633,8.848221116661168,0.8490117314784277,13.507701249412463,0.6269253123531159,6745.672658286765,0.7880605485723039,0.3749172233729192,0.14983444674583846,0.0487131760630993,0.9740035568302888
4634,7.405228913681855,0.04734939648991898,11.547560207052346,0.13689005176308644,6021.475239488246,0.18456269957353832,0.3149796185542359,0.029959237108471815,0.03639451816946693,0.7251417812013521
4635,7.483914583731435,0.09106365762857516,11.72133787468853,0.1803344686721322,6881.996770505128,0.9016639754209401,0.6815482305441178,0.7630964610882357,0.03605636318664998,0.7183103674070703
4636,8.779984516127508,0.8111025089597267,14.225047107488738,0.8062617768721847,6716.138991426669,0.7634491595222245,0.4346078225565568,0.2692156451131136,0.03270341819378923,0.650574104925035
4637,8.691561001544148,0.7619783341911939,13.81151680228685,0.7028792005717126,5995.83284815655,0.16319404013045846,0.3596667665313339,0.11933353306266781,0.03122188954714503,0.6206442332756571
4638,8.859752062866605,0.8554178127036701,13.33992820729123,0.5849820518228077,6356.310516191295,0.4635920968260798,0.35119312563275185,0.10238625126550371,0.03246803913523951,0.645818972429081
4639,7.633876641515581,0.17437591195310032,12.113037095772391,0.2782592739430977,6796.232897672196,0.8301940813934962,0.42406392623715256,0.24812785247430513,0.018409087002532996,0.361799737424909
4640,7.373113172489957,0.02950731804997586,13.31467052042074,0.5786676301051854,6140.987320647134,0.2841561005392783,0.3602791506025005,0.120558301205001,0.038968282507549155,0.7771370203545284
4641,8.802771087365418,0.8237617152030104,12.804086536724133,0.45102163418103325,6138.096507487436,0.2817470895728631,0.6527723000636987,0.7055446001273974,0.039938112342574446,0.7967295422742312
4642,7.984413280745962,0.3691184893033119,12.17670763155661,0.2941769078891524,6582.002545615081,0.6516687880125672,0.5659154675195679,0.5318309350391359,0.043070561741802516,0.8600113483192428
4643,7.427850388932635,0.05991688274035267,14.557921916462417,0.8894804791156043,6560.918994353654,0.634099161961378,0.37892239198323935,0.15784478396647872,0.010798733226692479,0.20805521670085814
4644,8.346524681501636,0.5702914897231313,14.660573874721365,0.9151434686803415,6121.231806752129,0.26769317229344114,0.6125097127959038,0.6250194255918078,0.040104998266859336,0.8001009750880673
4645,8.693056500408545,0.7628091668936368,12.114944142461438,0.27873603561535953,6057.714872530548,0.21476239377545636,0.356732208101456,0.11346441620291203,0.02152802513028425,0.4248085884905909
4646,8.478947770540746,0.6438598725226362,11.143542238641679,0.03588555966041962,6218.716840778973,0.348930700649144,0.6366891306997498,0.6733782613994995,0.03998188702137163,0.7976138792196288
4647,7.377523518937993,0.03195751052110707,14.073575733305729,0.7683939333264324,6784.5723947514625,0.8204769956262186,0.6417768855443073,0.6835537710886147,0.048950643526904966,0.9788008793314134
4648,7.911602654355924,0.3286681413088467,11.972894394377255,0.24322359859431353,5913.007226866219,0.09417268905518272,0.46278757536527554,0.3255751507305511,0.02152248160384229,0.42469659805742
4649,9.017417407856259,0.9430096710312557,14.955052194264526,0.9887630485661317,6672.262044829706,0.7268850373580878,0.4245353012158927,0.24907060243178547,0.0018517313841311968,0.027307704729923166
4650,8.511937495395587,0.662187497441993,12.226547137675064,0.3066367844187662,6328.227493311592,0.44018957775965994,0.4904591709140741,0.3809183418281482,0.01683755931908297,0.3300517034158176
4651,7.648606081550703,0.18255893419483504,11.054150066725608,0.013537516681402129,5942.247918979491,0.11853993248290928,0.6292476650568051,0.6584953301136101,0.025043906359639333,0.4958364921139259
4652,8.357196037639808,0.5762200209110043,11.856225810609537,0.21405645265238415,5819.2918877139555,0.016076573094962576,0.3518455268220181,0.10369105364403619,0.04768956927952847,0.953324631909666
4653,8.510428732494479,0.6613492958302665,14.929156511722297,0.9822891279305742,6787.926218487724,0.8232718487397701,0.44797803104125705,0.2959560620825141,0.021556486810263918,0.4253835719245236
4654,7.7407251694485675,0.23373620524920435,13.421610277374285,0.6054025693435712,6789.6920956588865,0.8247434130490724,0.4468751736364722,0.29375034727294447,0.020033304583204573,0.39461221380211253
4655,7.813322316514704,0.2740679536192796,12.896948201573545,0.4742370503933864,6605.689877914559,0.6714082315954651,0.4920675093615748,0.3841350187231496,0.040985261264040805,0.8178840659402182
4656,7.569704867865468,0.1387249265919268,12.575740117981573,0.39393502949539305,5889.279542934194,0.07439961911182802,0.6613667969342567,0.7227335938685134,0.01334154004005166,0.2594250513141749
4657,8.456897534410421,0.6316097413391233,11.712894214955266,0.1782235537388166,6803.9934366631915,0.8366611972193266,0.3724295699591064,0.14485913991821286,0.010138889150872287,0.19472503335095526
4658,8.163673282417646,0.4687073791209141,13.964982221175225,0.7412455552938062,6303.59818356302,0.4196651529691833,0.509911363229922,0.4198227264598441,0.014144580716634561,0.2756480952855467
4659,8.74371404745597,0.7909522485866508,12.746516993115154,0.43662924827878835,5988.457695849547,0.15704807987462244,0.3658904190501189,0.13178083810023777,0.0030526125994617607,0.051567931302257786
4660,8.887551838249477,0.8708621323608209,11.93048302893379,0.2326207572334471,6273.404685278206,0.39450390439850447,0.36225631842600403,0.12451263685200809,0.04263416350283644,0.851195222279524
4661,7.6639408768886526,0.1910782649381404,12.740246156315578,0.43506153907889455,6306.370200458168,0.4219751670484735,0.37442598768509244,0.1488519753701849,0.036903365098531656,0.7354215171420536
4662,8.769773047684893,0.8054294709360522,12.238728803718992,0.3096822009297481,6273.102943255866,0.39425245271322185,0.5565459896927711,0.5130919793855423,0.01649936929150743,0.3232195816466147
4663,9.101096326185864,0.9894979589921472,14.439495079397474,0.8598737698493687,5980.827300209112,0.15068941684092685,0.5540162012742647,0.5080324025485294,0.03419433581101657,0.6806936527478096
4664,8.414574308031565,0.6080968377953143,14.633202772025042,0.9083006930062605,6903.349022101294,0.9194575184177457,0.6661465313591378,0.7322930627182757,0.040434569349320416,0.8067589767539477
4665,7.615535175160938,0.16418620842274323,12.261235873364809,0.31530896834120226,5863.592680078877,0.05299390006573057,0.7847222706885844,0.9694445413771687,0.011154352998804988,0.21523945452131288
4666,8.310168840868569,0.5500938004825386,13.020609357099888,0.5051523392749719,5984.654175735189,0.15387847977932378,0.5207444344353753,0.44148886887075056,0.04512866763862453,0.9015892452247379
4667,8.730234376804122,0.7834635426689563,11.512745527820789,0.12818638195519716,6441.073726254776,0.5342281052123139,0.72124520471104,0.8424904094220801,0.0023542013928032823,0.0374586139960259
4668,8.013000655915919,0.385000364397733,11.714607839007842,0.17865195975196058,6710.628501623246,0.7588570846860383,0.7084518549326939,0.816903709865388,0.03687765135840427,0.7349020476445307
4669,7.768158889082727,0.2489771606015151,13.302243889530942,0.5755609723827356,6191.868468651508,0.3265570572095904,0.3631108930848606,0.12622178616972124,0.03731603832142278,0.7437583499277329
4670,7.560275916415425,0.13348662023079183,12.661424526108892,0.41535613152722295,5931.094032427952,0.1092450270232932,0.7945201331362487,0.9890402662724974,0.04020849812644409,0.8021918813423047
4671,8.202681999079816,0.49037888837767596,12.842903117994327,0.46072577949858173,6275.930601488128,0.39660883457343976,0.579388439245222,0.5587768784904441,0.01945375162170233,0.38290407316570363
4672,8.715728246752803,0.775404581529335,12.121128741509327,0.2802821853773316,5874.051829457449,0.061709857881206975,0.7943168361059995,0.9886336722119989,0.036982220991498574,0.7370145654848196
4673,8.736959385917748,0.7871996588431939,14.728530759575595,0.9321326898938987,6877.875474280748,0.8982295619006233,0.5647092111121617,0.5294184222243233,0.031734139683629634,0.6309927208814067
4674,8.200613845088036,0.489229913937798,11.797496407768621,0.19937410194215532,6719.290268683066,0.7660752239025546,0.7165011673532273,0.8330023347064548,0.03260059572603205,0.6484968833541828
4675,8.791465619031863,0.8174808994621464,12.694938994759589,0.42373474868989736,6044.225963423259,0.20352163618604902,0.5217718912918006,0.4435437825836013,0.035054618432931506,0.6980730996551818
4676,8.875813990716457,0.8643411059535876,14.458422328195708,0.8646055820489269,5801.937848892192,0.001614874076827033,0.6051892051221549,0.6103784102443098,0.017196842720676963,0.33730995395306995
4677,8.645300272428189,0.7362779291267721,11.921982868890797,0.23049571722269913,6250.043245146688,0.37503603762224014,0.6745344715522632,0.7490689431045264,0.012536586184126087,0.24316335725507243
4678,7.721482000653483,0.22304555591860142,12.055540644751456,0.26388516118786387,6791.619573265441,0.8263496443878677,0.5713829842134206,0.5427659684268413,0.04155554812320164,0.8294050125899322
4679,7.5250431556386355,0.11391286424368607,13.397057530516651,0.5992643826291628,6004.63856374137,0.1705321364511414,0.46914859120426533,0.3382971824085307,0.037933650269487376,0.7562353589795429
4680,7.873041907349845,0.3072455040832469,12.755531142229586,0.43888278555739635,5841.202409201312,0.034335341001093034,0.4051594689741611,0.21031893794832224,0.037070889890383325,0.7388058563713803
4681,9.095492759235832,0.9863848662421296,12.418991640977845,0.3547479102444613,6770.445982803904,0.80870498566992,0.4265084871911987,0.25301697438239745,0.026167551344741684,0.5185363908028623
4682,7.9659513881473085,0.3588618823040606,14.587416554955883,0.896854138738971,6302.005688677619,0.41833807389801614,0.7583591364720672,0.9167182729441345,0.0008734344059864525,0.007544129413867728
4683,7.560216450844827,0.13345358380268169,12.637425374363284,0.40935634359082096,5973.577909535104,0.14464825794591973,0.3048380307708258,0.00967606154165157,0.046755667962918836,0.9344579386448248
4684,8.988181563373521,0.9267675352075124,11.31559380674835,0.07889845168708753,6218.31651681388,0.34859709734490063,0.6748939090238877,0.7497878180477753,0.01218693029921134,0.2360996020042695
