id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
3858,8.554042464656591,0.68557914703144,13.56380129925625,0.6409503248140624,6510.283933430712,0.5919032778589268,0.3053973708921328,0.010794741784265649,0.016040254094713,0.31394452716591925
3859,8.865117272128224,0.8583984845156799,11.601271710041331,0.1503179275103329,6922.2935125481035,0.9352445937900867,0.38005057880297055,0.16010115760594112,0.04498596503144375,0.8987063642715909
3860,8.37098014084496,0.5838778560249779,12.716094005271584,0.429023501317896,6366.180195537881,0.4718168296149008,0.7326392042427466,0.8652784084854933,0.023445001448562618,0.4635353827992448
3861,8.779681630203411,0.8109342390018951,11.28290918216469,0.07072729554117241,6435.684771766616,0.529737309805513,0.4646809135980979,0.3293618271961958,0.047499590445365024,0.9494866756639398
3862,8.186590415555187,0.4814391197528821,12.72199705650836,0.43049926412709005,6812.090377000227,0.8434086475001892,0.6788802201611116,0.7577604403222232,0.04620859141730086,0.9234058872181992
3863,8.176948321330167,0.4760824007389818,13.907995933560068,0.7269989833900169,5904.296295066801,0.08691357922233378,0.4316778802265386,0.2633557604530772,0.021436128842518214,0.42295209782865073
3864,8.11210607160871,0.44005892867150564,14.700263067150269,0.9250657667875674,6529.224047722311,0.6076867064352598,0.4308772336067789,0.2617544672135578,0.026539492221424075,0.526050347907557
3865,8.08874161390576,0.42707867439208946,12.639035900439858,0.4097589751099644,5908.4847944833755,0.09040399540281296,0.6482709951139608,0.6965419902279216,0.012804939269593639,0.2485846317089624
3866,7.847926040248429,0.2932922445824606,12.503026909274444,0.3757567273186112,6626.730299826857,0.688941916522381,0.5974184337033226,0.5948368674066452,0.006627967482441207,0.12379732287760015
3867,8.273919450486897,0.5299552502704983,13.898163964515618,0.7245409911289046,6358.238994604369,0.4651991621703071,0.4520665369667568,0.30413307393351363,0.02615149127515285,0.5182119449525828
3868,8.628320537131591,0.7268447428508842,13.931260151564128,0.7328150378910319,6843.737110348569,0.8697809252904743,0.581953699097759,0.5639073981955179,0.023614481814269395,0.46695922857109884
3869,8.977175328054484,0.9206529600302692,14.102956195101179,0.7757390487752949,6053.653961563208,0.21137830130267377,0.7456946606074678,0.8913893212149356,0.047175121191629005,0.9429317412450303
3870,8.615516330785974,0.7197312948810969,13.032547502675934,0.5081368756689835,6225.683662085622,0.35473638507135163,0.5770261708006561,0.5540523416013122,0.010292926265452553,0.1978368942515667
3871,9.014081625966222,0.9411564588701238,13.86745861341896,0.7168646533547399,6423.4766950144685,0.5195639125120568,0.3200137642362075,0.040027528472414975,0.04210639227664274,0.8405331773059139
3872,7.600932250445617,0.1560734724697872,14.162328713246449,0.790582178311612,6282.60692158628,0.40217243465523345,0.3873738090365823,0.17474761807316463,0.025643986076792205,0.5079593146826707
3873,8.515907978455116,0.6643933213639539,11.327827258103543,0.08195681452588588,6204.929156443608,0.3374409637030067,0.6413522974505479,0.6827045949010957,0.0017118063722148793,0.024480936812421805
3874,8.12546634995554,0.4474813055308552,11.072551418079296,0.01813785451982386,6456.481200281764,0.5470676669014702,0.6732923229384389,0.7465846458768777,0.029575842122922382,0.5873907499580279
3875,8.698098194195385,0.7656101078863257,13.725333844036449,0.681333461009112,5885.959383405712,0.0716328195047603,0.5251325213171392,0.45026504263427836,0.02105340011199755,0.4152202042827787
3876,7.885387062203019,0.31410392344612204,11.064762629696052,0.016190657424012822,6978.125106117199,0.9817709217643319,0.6135616982569649,0.62712339651393,0.022174053370272822,0.4378596640459156
3877,7.332540868706657,0.006967149281476015,13.693837670244703,0.6734594175611757,5862.567987753926,0.05213998979493806,0.5224967728383829,0.44499354567676597,0.02736495394381118,0.5427263422992157
3878,8.185800081073873,0.48100004504104077,12.041411881102874,0.2603529702757187,6194.863484226085,0.329052903521738,0.5280619435555804,0.4561238871111609,0.006074842808102958,0.112623087032383
3879,8.227793438708481,0.5043296881713787,12.976851675314723,0.494212918828681,6431.111915772065,0.525926596476721,0.48764117542269186,0.37528235084538375,0.03543589117401269,0.7057755792729836
3880,8.899693527598725,0.8776075153326254,14.103376254391497,0.7758440635978743,5973.114779608252,0.14426231634021047,0.4880888652378753,0.37617773047575065,0.01806687181722138,0.3548862993378056
3881,7.729596805381657,0.22755378076758725,12.894501476942622,0.47362536923565535,5910.192227673811,0.09182685639484289,0.32517032842745813,0.05034065685491629,0.03600956308688761,0.7173649108462143
3882,8.391125725749909,0.5950698476388383,14.288076322455778,0.8220190806139446,5863.69374244061,0.053078118700507826,0.5582936795259079,0.5165873590518157,0.03128146916496115,0.621847861918407
3883,8.108811824070598,0.43822879115033264,13.680640823136438,0.6701602057841093,5936.890882400739,0.11407573533394932,0.6380231103429232,0.6760462206858465,0.039415727423285585,0.7861763115815269
3884,8.503364454469349,0.6574246969274166,11.810381325551276,0.20259533138781893,6701.659074962873,0.7513825624690608,0.7483931271995466,0.8967862543990933,0.0378017463603575,0.7535706335425757
3885,8.82930076886129,0.8385004271451609,11.372005340213601,0.09300133505340002,6655.902923777722,0.7132524364814349,0.35111459991956856,0.10222919983913714,0.03777756834720322,0.7530821888323883
3886,8.530100433602748,0.6722780186681929,14.438442776020361,0.8596106940050904,6240.774498807146,0.3673120823392889,0.5309365821649206,0.46187316432984127,0.049950572115124145,0.9990014568711948
3887,8.468593560730028,0.6381075337389052,14.380968899061902,0.8452422247654752,6789.528990939055,0.8246074924492122,0.33427390378642935,0.06854780757285872,0.046868115416162946,0.9367296043669282
3888,8.969605786818407,0.9164476593435604,14.949538805404167,0.9873847013510415,6658.7146934737675,0.715595577894806,0.35727284492717226,0.11454568985434455,0.039677943340230865,0.7914736028329468
3889,8.756482587496384,0.7980458819424356,11.058904864635236,0.014726216158809091,6279.9169142915425,0.3999307619096186,0.6503820502730886,0.7007641005461771,0.04821302412991911,0.9638994773721031
3890,7.368372111381519,0.026873395211954976,12.623561728961946,0.4058904322404864,6914.178398463186,0.9284819987193215,0.6685417785972169,0.7370835571944337,0.04749383055571053,0.9493703142567783
3891,8.462469297110205,0.6347051650612251,12.800043628350398,0.4500109070875997,6439.656275526077,0.5330468962717306,0.765308568704635,0.9306171374092702,0.0205378463065071,0.4048049758890323
3892,8.977863224800274,0.9210351248890414,13.706753994288826,0.6766884985722065,5844.984017295549,0.03748668107962416,0.7431761410116833,0.8863522820233667,0.018883142555807454,0.3713766172890395
3893,7.489459530126224,0.09414418340345765,11.575638568429039,0.14390964210725965,5959.026842657303,0.13252236888108604,0.6082603276905074,0.616520655381015,0.0006345024182635213,0.0027172205709802277
3894,7.729052535761243,0.22725140875624583,13.739077441096018,0.6847693602740044,6059.6181248311395,0.21634843735928322,0.546781773322988,0.4935635466459761,0.04208703164676913,0.8401420534700833
3895,8.61209961347905,0.7178331185994723,12.31408799273434,0.32852199818358496,6589.668446595414,0.6580570388295114,0.4726508997190073,0.34530179943801464,0.0033972585149103156,0.05853047504869324
3896,8.486262700104666,0.6479237222803699,13.875366029648838,0.7188415074122096,5894.959325954576,0.07913277162881327,0.5067123446020771,0.4134246892041542,0.017378639322255446,0.3409826125708171
3897,8.387726919839535,0.5931816221330756,14.527251676179358,0.8818129190448393,6969.107079229288,0.9742558993577395,0.573560495206695,0.5471209904133902,0.0012437141473430906,0.015024528229153344
3898,7.753157546248135,0.24064308124896383,13.553720029038372,0.638430007259593,6902.747271524015,0.9189560596033456,0.34530360863970533,0.09060721727941068,0.036747438499330605,0.7322714848349616
3899,8.365724518378261,0.5809580657657009,14.088919368208927,0.772229842052232,6092.351021923794,0.24362585160316186,0.6552009893559126,0.7104019787118253,0.01794647561127887,0.3524540527531085
3900,7.488442549010425,0.09357919389468017,14.704283766475513,0.9260709416188782,6756.052118969064,0.7967100991408874,0.508057008946109,0.4161140178922179,0.038215419653378144,0.761927669765215
3901,9.022298979363276,0.9457216552018203,12.860696749030474,0.4651741872576184,6623.135228530952,0.6859460237757934,0.4323580248346015,0.26471604966920304,0.04081850637506625,0.8145152803043687
3902,7.582528565872896,0.14584920326271988,11.93650305663895,0.23412576415973751,6131.046797504246,0.27587233125353827,0.4777717303785003,0.3555434607570006,0.02527965847268049,0.5005991610642523
3903,8.05548479365123,0.4086026631395723,13.33440590536714,0.583601476341785,6523.969284660865,0.6033077372173876,0.6484499115650858,0.6968998231301716,0.02501881649320682,0.4953296261253902
3904,7.6737238595415525,0.1965132553008626,13.803278787032557,0.7008196967581392,6755.723831726243,0.7964365264385352,0.3233513779036851,0.046702755807370266,0.043315717465910966,0.8649639892103225
3905,7.46182063022126,0.07878923901181134,11.648132112675672,0.16203302816891774,5862.64138926018,0.05220115771681699,0.7413232728129209,0.8826465456258417,0.038556980261493165,0.7688278840705689
3906,8.482450957178319,0.6458060873212883,13.061057672023352,0.5152644180058382,6590.6585565723935,0.6588821304769947,0.7027623584537703,0.8055247169075406,0.008314567579758186,0.157870052116327
3907,8.167117211805337,0.47062067322518775,13.142635054147659,0.5356587635369148,6530.385840586903,0.608654867155753,0.7664784651414841,0.9329569302829682,0.006796012300385873,0.1271921676845631
3908,8.815975675781454,0.8310975976563638,11.345149021590467,0.08628725539761684,6142.660020587151,0.28555001715595874,0.7546672823809526,0.9093345647619053,0.03481249328164346,0.6931816824574436
3909,7.384783322498974,0.03599073472165182,13.181742342727837,0.5454355856819594,6576.262817569292,0.6468856813077427,0.6408012900892934,0.6816025801785869,0.04780717045603881,0.9557004132533092
3910,8.114812741485677,0.44156263415870933,11.255062330843952,0.06376558271098809,6343.296427850304,0.4527470232085864,0.48627071732423033,0.3725414346484607,0.03565792870434128,0.7102611859462884
3911,8.142967950104786,0.45720441672488144,12.12474756493609,0.2811868912340223,6881.940932691372,0.9016174439094771,0.7839531571515719,0.9679063143031439,0.04276852423560913,0.8539095805173561
3912,8.609950175464883,0.7166389863693795,11.862967210915043,0.21574180272876087,6431.574050234174,0.5263117085284786,0.752116322135371,0.9042326442707422,0.02889538343430019,0.5736441097838422
3913,7.607969950783439,0.15998330599079957,14.033478748707957,0.7583696871769889,6700.134613787963,0.7501121781566352,0.41701262915670423,0.23402525831340848,0.04987986589207981,0.9975730483248446
3914,7.706196227064346,0.2145534594801921,12.066692323616135,0.26667308090403363,5800.868947880573,0.0007241232338105474,0.38435647985393995,0.16871295970787992,0.004878485706347536,0.08845425669388962
3915,8.43383483921308,0.6187971328961563,12.116036206905273,0.2790090517263183,6994.957314108306,0.995797761756921,0.5291954471000193,0.45839089420003865,0.015437632318898099,0.30177034987672924
3916,8.718779726292283,0.7770998479401575,12.011308095040203,0.25282702376005073,6579.804076537495,0.6498367304479128,0.3200721797977229,0.04014435959544582,0.019064006537684582,0.375030435104739
3917,8.206843401003438,0.49269077833524333,14.566970134312227,0.8917425335780568,6229.699843879567,0.35808320323297294,0.5469761032863775,0.49395220657275496,0.015315762870370557,0.2993083408155668
3918,8.204980447778048,0.49165580432113776,13.787864297428488,0.6969660743571222,6047.107642164471,0.20592303513705912,0.5891372250886239,0.5782744501772478,0.012194071615366757,0.2362438710175102
3919,9.103166575612118,0.9906480975622886,11.810026356974532,0.20250658924363307,6990.524933710676,0.9921041114255632,0.41495102106316467,0.22990204212632936,0.0008550266578967436,0.007172255715085729
3920,7.420427722144566,0.05579317896920288,11.777032054726007,0.19425801368150186,6483.512455927648,0.5695937132730405,0.5957336744307979,0.5914673488615959,0.004494798405061664,0.08070299808205383
3921,8.314010718764962,0.5522281770916462,13.964864860411062,0.7412162151027657,6527.603076020894,0.6063358966840782,0.7954760655680837,0.9909521311361673,0.013349009093637745,0.259575941285611
3922,8.969165185842007,0.9162028810233377,14.999830844501592,0.9999577111253981,6055.027115667317,0.21252259638943094,0.7137436095931733,0.8274872191863466,0.009226588307863564,0.176294713290173
3923,7.847230862007098,0.2929060344483877,14.814601100908266,0.9536502752270666,6862.989066146575,0.8858242217888126,0.35628238794199835,0.11256477588399671,0.04660057901751843,0.9313248286367358
3924,8.220688370181257,0.5003824278784763,14.287279221937013,0.8218198054842529,6152.751798293417,0.2939598319111806,0.798638858079424,0.9972777161588481,0.03152331976402556,0.6267337326065769
3925,8.86358200320689,0.857545557337162,12.048203972634894,0.2620509931587235,6815.126460515784,0.8459387170964866,0.6583319105340528,0.7166638210681057,0.02408127704008677,0.47638943515326804
3926,8.994408185554574,0.9302267697525416,13.985763906230952,0.7464409765577379,6719.7019006637065,0.766418250553089,0.3439368816865484,0.08787376337309682,0.0010501465675729574,0.011114072072180958
3927,7.340584645996986,0.011435914442770034,13.343472373332236,0.5858680933330591,6425.0753059026265,0.5208960882521887,0.31619002048334677,0.03238004096669356,0.016408671850315894,0.32138731010739174
3928,7.660570302940235,0.18920572385568635,14.41801758033394,0.854504395083485,6829.792906039028,0.858160755032523,0.41132917156573945,0.22265834313147892,0.038110624892210315,0.7598106038830366
3929,8.464483822404247,0.6358243457801381,12.921995096739153,0.48049877418478804,6244.7925141031055,0.3706604284192543,0.7715489632133842,0.9430979264267684,0.01231419521433741,0.23867061039065474
3930,7.398646478492136,0.04369248805118664,11.316722606414672,0.07918065160366783,6498.674274026592,0.5822285616888263,0.5951454076065994,0.5902908152131987,0.017530712958688965,0.3440548072462417
3931,8.450491772817454,0.6280509848985852,12.29434907097929,0.3235872677448225,6210.031449383558,0.34169287448629804,0.6722328940924134,0.7444657881848269,0.0264952025042443,0.5251556061463495
