id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
3840,7.927549619358148,0.3375275663100824,11.428625658684753,0.1071564146711882,5845.03309422912,0.0375275785242668,0.4623377001850253,0.3246754003700506,0.021056427001521653,0.41528135356609397
3841,9.075105204527658,0.9750584469598104,11.348898048895041,0.08722451222376038,6572.19866549701,0.6434988879141749,0.6584725299116617,0.7169450598233235,0.030538490917370945,0.6068382003509282
3842,8.059393426182652,0.41077412565702887,11.114708876664336,0.0286772191660839,6154.121211298725,0.2951010094156046,0.35815118820329184,0.1163023764065837,0.009721940351914076,0.18630182529119343
3843,8.532406462429023,0.6735591457939019,13.626948311912875,0.6567370779782187,6950.1861431727575,0.9584884526439644,0.5301189750808886,0.46023795016177704,0.016124915492543884,0.31565485843523
3844,7.797891794421944,0.2654954413455247,13.441962710208472,0.6104906775521178,5914.199456807212,0.09516621400601033,0.5746731614714934,0.5493463229429868,0.01251980637341277,0.24282437118005595
3845,8.2005477608274,0.48919320045966663,13.59622442536018,0.6490561063400448,6075.563440976318,0.2296362008135986,0.6811135670979638,0.7622271341959277,0.013920880690134254,0.271128902830995
3846,9.027290211810307,0.9484945621168377,12.496624031575454,0.3741560078938637,6340.269978703833,0.45022498225319363,0.798482184867068,0.996964369734136,0.008204485502383578,0.1556461717653248
3847,7.87419562719702,0.3078864595538999,14.20449099832959,0.8011227495823973,6578.486532272823,0.6487387768940192,0.6075439557656817,0.6150879115313632,0.019871315742352593,0.391339711966719
3848,8.554587486660786,0.6858819370337707,13.82766637213049,0.7069165930326226,6985.601838637807,0.9880015321981731,0.5656618389351304,0.531323677870261,0.03778502706400633,0.7532328699799258
3849,8.672237121828527,0.7512428454602927,11.293022422756493,0.07325560568912348,6571.33006994717,0.6427750582893085,0.7412845244328268,0.8825690488656536,0.038277450903507086,0.7631808263334764
3850,7.618353359115359,0.1657518661751991,11.17355108088695,0.043387770221737676,5918.020497551207,0.09835041462600613,0.7005458673155063,0.8010917346310125,0.038786027091161454,0.7734550927507364
3851,8.399245190300848,0.5995806612782492,13.799153733474752,0.6997884333686878,6847.56742452946,0.8729728537745505,0.7722081588477454,0.944416317695491,0.034407274428603085,0.6849954430020825
3852,7.769302358268564,0.24961242126031302,11.82758210642026,0.20689552660506505,6613.110588863386,0.6775921573861544,0.46015651491513543,0.3203130298302709,0.0486928963865953,0.9735938663958645
3853,8.88037600736448,0.8668755596469341,13.917596117828273,0.7293990294570682,6931.462321055702,0.9428852675464181,0.5848842124065032,0.5697684248130064,0.046256631585297456,0.9243763956625748
3854,8.259031456968854,0.5216841427604744,14.965801502053358,0.9914503755133395,6778.698284407044,0.8155819036725372,0.6404759059091432,0.6809518118182862,0.04935859095525971,0.9870422415203982
3855,8.103151660497307,0.43508425583183696,14.31264076375804,0.8281601909395101,5988.532912939633,0.15711076078302788,0.4789430484788616,0.3578860969577232,0.03648151767576936,0.7268993469852396
3856,8.321329837804429,0.5562943543357942,11.357965147424984,0.08949128685624619,5992.1179553606435,0.16009829613386994,0.55367593276539,0.50735186553078,0.03153178924194534,0.626904833170613
3857,8.940850901842127,0.9004727232456269,13.051148336126294,0.5127870840315737,6788.154638090526,0.8234621984087718,0.7046234794990945,0.8092469589981891,0.04688433655535753,0.937057304148637
3858,8.762726546634061,0.8015147481300348,11.200109715562608,0.050027428890651815,5902.615565610809,0.08551297134234148,0.5733275035533816,0.5466550071067632,0.017196196403005543,0.337296897030415
3859,8.671652734117098,0.7509181856206099,11.626316019430574,0.1565790048576433,6964.367113349136,0.9703059277909466,0.6112133858465351,0.6224267716930701,0.016343778813929025,0.3200763396753338
3860,7.964662808945465,0.35814600496970284,13.572756867347898,0.6431892168369744,6943.136228884492,0.9526135240704097,0.3455654940628968,0.09113098812579368,0.008709283276897371,0.1658441066039873
3861,8.640571354917618,0.7336507527320101,12.295775587117125,0.32394389677928126,5846.936920595462,0.039114100496217774,0.554533474281531,0.509066948563062,0.0060732627704147574,0.11259116707908601
3862,8.43720047642198,0.620666931345545,11.410364487207216,0.10259112180180407,6403.298265326586,0.5027485544388215,0.6152006735801163,0.6304013471602326,0.04983085053072905,0.9965828390046272
3863,9.046871113302803,0.9593728407237798,14.963505152559918,0.9908762881399796,5826.688540675302,0.02224045056275148,0.5928407535734923,0.5856815071469847,0.02452532915364874,0.4853601849221968
3864,7.8216918676714595,0.2787177042619218,14.18268820705304,0.7956720517632603,6942.0106736249745,0.9516755613541452,0.5260525160127083,0.45210503202541663,0.04656013337693556,0.9305077449885971
3865,7.8313847964661445,0.2841026647034135,12.795271944650104,0.4488179861625258,5921.59365438092,0.10132804531743334,0.7924372385607967,0.9848744771215934,0.043663209787676606,0.8719840361146789
3866,8.880572898150252,0.8669849434168072,11.414526987422338,0.1036317468555843,5805.411936757343,0.004509947297786199,0.7272866060700061,0.8545732121400121,0.04877485424611852,0.975249580729667
3867,8.327552397246215,0.5597513318034534,13.432230599800647,0.608057649950162,6658.611212471499,0.7155093437262494,0.3143756733502406,0.028751346700481184,0.009930800831210913,0.19052122891335177
3868,9.082111795189702,0.9789509973276124,13.252329550776262,0.5630823876940653,6842.09387483039,0.8684115623586582,0.5623900709469939,0.5247801418939878,0.015301863431553117,0.2990275440717801
3869,7.436925316211186,0.06495850900621392,13.83451741772808,0.7086293544320197,6886.774126466995,0.9056451053891622,0.30252303935562463,0.005046078711249291,0.03891109701013162,0.7759817577804368
3870,8.267382920424092,0.5263238446800513,12.877847739619433,0.46946193490485844,6778.9354698897005,0.8157795582414171,0.7423490276361371,0.8846980552722741,0.03229024426083481,0.6422271567845416
3871,8.205882459300678,0.49215692183370985,14.813899714433603,0.9534749286084007,6537.8638226632165,0.6148865188860139,0.34425007558462384,0.0885001511692477,0.01571808927916689,0.30743614705387656
3872,9.037371953585183,0.9540955297695459,11.24644692164751,0.061611730411877175,6444.301477820327,0.5369178981836055,0.549546563945253,0.49909312789050597,0.030585478267652615,0.6077874397505578
3873,8.479258848696986,0.6440326937205485,12.288284089695491,0.32207102242387275,6471.065254618694,0.5592210455155784,0.6418154225927959,0.6836308451855917,0.0007260546301875914,0.004566760205809928
3874,8.760397000822365,0.8002205560124259,14.309222672029325,0.827305668007331,6597.555114662495,0.664629262218746,0.6329622520954279,0.6659245041908558,0.03836069605065153,0.7648625464778086
3875,7.687624945748777,0.20423608097154233,11.498269854977503,0.12456746374437577,6030.403238209686,0.1920026985080716,0.5436158802978195,0.4872317605956389,0.02396040430705473,0.47394756175868136
3876,8.246627889958011,0.5147932721988956,11.276550095302149,0.06913752382553706,6746.309463677277,0.7885912197310637,0.5636673819931753,0.5273347639863507,0.04628760885842814,0.9250021991601645
3877,8.45985468367477,0.6332526020415391,14.26967899053593,0.8174197476339824,6013.436484328964,0.17786373694080349,0.5530151083541519,0.5060302167083038,0.01670618098740301,0.3273975957051113
3878,8.425441209665712,0.6141340053698403,12.810743508657389,0.4526858771643473,6920.64233525191,0.9338686127099244,0.348674959330381,0.09734991866076204,0.045149143187408064,0.9020028926749103
3879,8.974880418501153,0.9193780102784184,12.492549695947638,0.3731374239869093,6835.853993636202,0.863211661363502,0.6936257680332967,0.7872515360665934,0.00524757433500431,0.09591059262634971
3880,7.948100815919732,0.3489448977331845,14.99944011087847,0.9998600277196178,6448.5268023562285,0.5404390019635235,0.37209987205997375,0.14419974411994751,0.01929753099796908,0.3797481009690723
3881,7.9663072420767325,0.35905957893151796,13.60020027359237,0.6500500683980923,5954.411365658951,0.1286761380491257,0.5794284324199838,0.5588568648399675,0.04507873759470867,0.900580557468862
3882,8.440555702483463,0.6225309458241463,11.759494439416722,0.18987360985418056,6891.915974733949,0.9099299789449576,0.7516419052914407,0.9032838105828814,0.007574570701334065,0.142920620228971
3883,8.170025908863652,0.47223661603536193,11.357121274822806,0.0892803187057013,6154.820287994675,0.2956835733288953,0.4963121030256173,0.3926242060512346,0.021735554584153504,0.4290011027101718
3884,8.825888874265065,0.8366049301472583,13.127670834628226,0.5319177086570567,6620.6667510504585,0.6838889592087156,0.5636865107918314,0.5273730215836628,0.008073313431306689,0.15299623093548864
3885,8.139952131984947,0.4555289622138595,13.545033942363503,0.6362584855908756,6870.0451952686,0.8917043293904998,0.35259890600689864,0.1051978120137973,0.03927543196548,0.7833420599086869
3886,7.789168696431734,0.2606492757954074,14.278434861509323,0.8196087153773307,6683.090064641025,0.7359083872008538,0.6668857674067599,0.7337715348135196,0.017364123569233614,0.34068936503502245
3887,7.791072405770224,0.2617068920945691,14.98718046779702,0.9967951169492547,6218.207705940607,0.34850642161717316,0.624250676903765,0.6485013538075299,0.03602433480794205,0.7176633294533747
3888,8.167203887352697,0.47066882630705364,11.238922924588952,0.0597307311472377,6360.398617362516,0.466998847802097,0.7046623960170402,0.8093247920340804,0.0076406544457769884,0.14425564536923208
3889,8.178652935166976,0.4770294084260984,14.539789367278354,0.8849473418195887,6952.434627089407,0.9603621892411724,0.6426752483867197,0.6853504967734394,0.022562851640243613,0.445714174550376
3890,7.86284548684915,0.30158082602730585,13.41009904253413,0.6025247606335326,6411.171017098976,0.5093091809158137,0.3671902605055758,0.1343805210111516,0.024212233709011415,0.479035024424473
3891,8.651746255696693,0.7398590309426073,11.466720494714796,0.11668012367869918,6062.355073154825,0.21862922762902037,0.5357585632568889,0.47151712651377775,0.022265121375877907,0.43969942173490717
3892,8.05137642501136,0.40632023611742296,13.50820214023548,0.6270505350588701,6460.963859990879,0.5508032166590663,0.6995313407471968,0.7990626814943935,0.03356236019040884,0.6679264684931079
3893,7.974359444606844,0.36353302478158034,13.211045602584411,0.5527614006461028,6551.613086982814,0.6263442391523453,0.5735796566087381,0.5471593132174764,0.04699045319273282,0.9392010746006629
3894,8.58094936604488,0.700527425580489,11.999214628381644,0.24980365709541075,6202.671202898975,0.33555933574914554,0.6417398907506138,0.6834797815012276,0.033864618483714394,0.6740326966406948
3895,8.892997196931532,0.8738873316286295,12.587759199392702,0.3969397998481755,5883.403205743775,0.06950267145314615,0.6644441616592474,0.7288883233184946,0.03671729955740655,0.7316626173213445
3896,9.005502401354253,0.936390222974585,12.131022417489193,0.2827556043722983,5970.608098118107,0.14217341509842196,0.7340967551358487,0.8681935102716974,0.03241790497936443,0.6448061611992814
3897,9.098736614151738,0.9881870078620768,11.18770311361575,0.046925778403937524,6699.870196781948,0.7498918306516233,0.7892568151018544,0.978513630203709,0.038571652375990986,0.7691242904240603
3898,8.151514996892342,0.4619527760513007,14.596492333440471,0.8991230833601179,6076.84613172906,0.2307051097742171,0.5586316417156466,0.5172632834312932,0.021132937597921442,0.41682702218023115
3899,8.339518061843972,0.566398923246651,11.022122838752633,0.005530709688158053,5801.447698319721,0.0012064152664345018,0.41112810579317,0.22225621158634,0.04385338049993558,0.8758258686855672
3900,7.4243237264695,0.05795762581638875,12.145934850849128,0.2864837127122821,6422.370559307319,0.5186421327560992,0.4569278898364542,0.31385577967290845,0.043488764069860325,0.8684598801991984
3901,8.577884469993817,0.6988247055521212,12.807701494330981,0.45192537358274554,6687.739654515868,0.73978304542989,0.5428136586914956,0.48562731738299103,0.046635015797558514,0.9320205211627982
3902,7.686454887096596,0.20358604838699756,11.319004381152002,0.07975109528800073,6540.920004172136,0.6174333368101133,0.622190563159049,0.6443811263180981,0.0035604969116492333,0.06182822043735825
3903,9.030389854206161,0.9502165856700898,14.949126311139889,0.9872815777849723,6874.967041614673,0.8958058680122271,0.5958634316651532,0.5917268633303064,0.022487270447521718,0.4441872817681155
3904,8.502817240708168,0.6571206892823156,12.220698917787997,0.3051747294469993,6825.331934579621,0.8544432788163508,0.3803789031199655,0.16075780623993097,0.04486719042388191,0.8963068772501396
3905,8.080178028127628,0.4223211267375713,11.408903801728426,0.1022259504321067,5978.433591728317,0.14869465977359786,0.6621357114125097,0.7242714228250196,0.028889135241387996,0.5735178836644039
3906,8.305036782430294,0.5472426569057195,12.148642599136657,0.2871606497841642,6532.306702082893,0.6102555850690775,0.4351541053137466,0.2703082106274932,0.006584276532491242,0.12291467742406548
3907,8.367390343718268,0.5818835242879273,12.325954503533934,0.3314886258834836,6135.6278516330485,0.27968987636087383,0.7196366917536818,0.8392733835073637,0.04250295294650159,0.848544503969729
3908,8.328973256487213,0.5605406980484515,13.787987502770516,0.6969968756926292,6056.700912308413,0.21391742692367688,0.403022417347258,0.20604483469451607,0.02441001259064403,0.48303055738674805
3909,9.038270183876568,0.9545945465980934,11.991745286595956,0.24793632164898904,5813.250571875679,0.011042143229732848,0.42624521294226647,0.25249042588453297,0.007205194882368924,0.13545848247209946
3910,8.50865392943528,0.6603632941307114,14.967073007314792,0.9917682518286977,6187.72717775915,0.3231059814659585,0.3483046729488002,0.0966093458976004,0.049226852262992,0.984380853797818
3911,8.02978588122628,0.3943254895701558,11.455806530606873,0.11395163265171815,5805.583461389791,0.004652884491493037,0.5264779532137589,0.4529559064275178,0.015257798253472113,0.29813733845398205
3912,7.4287511765108585,0.060417320283810305,14.581823358796393,0.8954558396990984,6157.755843978824,0.29812986998235325,0.6918151749738888,0.7836303499477776,0.046503963826561724,0.9293730065972065
3913,7.505500438219188,0.10305579901065987,12.850396046251358,0.46259901156283934,5889.868520170996,0.07489043347583013,0.7116395367550736,0.8232790735101474,0.016176927983099516,0.3167056158201922
3914,7.3735339955674615,0.029741108648589698,12.182004324505263,0.2955010811263158,6392.435786279169,0.4936964885659746,0.41850746722331605,0.23701493444663213,0.008329720917174216,0.15817618014493362
