index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
4854,9.00381480690384,0.9354526705021338,13.806613815759192,0.7016534539397982,6217.891868122292,0.3482432234352435,0.3028198015569283,0.0056396031138565,0.0093668908701701,0.1791291084882854
4855,7.634505255216749,0.1747251417870828,12.623744721966808,0.4059361804917015,6318.652051304135,0.4322100427534456,0.6660596832507295,0.7321193665014589,0.0342573873742334,0.6819674217016849
4856,8.131690123553899,0.4509389575299437,14.567409246864075,0.8918523117160189,5971.639971554339,0.1430333096286159,0.477530503465694,0.3550610069313881,0.0390199839212199,0.7781814933579784
4857,7.345793339950576,0.0143296333058754,13.053374125868997,0.5133435314672488,6580.431046221091,0.6503592051842418,0.5024233399080549,0.4048466798161099,0.0178488354097277,0.3504815234288443
4858,8.930921474045181,0.8949563744695453,13.52590679698709,0.6314766992467727,6551.7953942049135,0.6264961618374282,0.3146671064111391,0.0293342128222783,0.0046099544595831,0.0830293830218819
4859,8.526906862077213,0.6705038122651188,12.908905047223191,0.4772262618057979,5865.533223215036,0.0546110193458635,0.6651054273296642,0.7302108546593282,0.0256326230314044,0.5077297582101911
4860,8.741429042865349,0.7896828015918602,12.545273578645116,0.3863183946612792,5916.044872777288,0.0967040606477404,0.7060838332029674,0.8121676664059349,0.0305838401264724,0.6077543459893414
4861,9.111266984627171,0.9951483247928744,12.753219241652216,0.4383048104130539,6230.783853982013,0.3589865449850112,0.3767854763850446,0.1535709527700892,0.0244672378429588,0.4841866230900773
4862,8.750799424160975,0.79488856897832,11.586497690133475,0.1466244225333687,6267.944397245686,0.389953664371405,0.7408725650644743,0.8817451301289487,0.0084240974612351,0.1600827769946504
4863,8.683908516110332,0.7577269533946296,12.76581489051794,0.4414537226294848,5843.978980814001,0.0366491506783341,0.6742319414231963,0.7484638828463925,0.0245813189882468,0.4864912926918545
4864,8.055213028851764,0.4084516826954241,11.597832710147934,0.1494581775369835,6583.258236372798,0.6527151969773318,0.6684011873187836,0.7368023746375671,0.0257723675466246,0.5105528797297906
4865,8.538152045517093,0.6767511363983852,13.645756748706397,0.6614391871765992,6248.559128963587,0.3737992741363226,0.4196256509573274,0.2392513019146548,0.0055508261015057,0.102036890939509
4866,8.6122269320112,0.7179038511173337,11.80642372564878,0.201605931412195,6365.9103790556255,0.4715919825463543,0.5026619829443908,0.4053239658887816,0.0176180278596731,0.3458187446398625
4867,7.94415444318454,0.3467524684358555,13.410966443658785,0.6027416109146959,6003.051276527231,0.1692093971060253,0.3211250755308296,0.0422501510616591,0.0018426193243687,0.02712362271452
4868,7.870252343848831,0.3056957465826839,14.348655325034908,0.8371638312587271,6713.322198506091,0.7611018320884092,0.7230746971333761,0.8461493942667522,0.0426999386153554,0.8525240124314241
4869,7.4902486178561425,0.0945825654756347,14.02252614352677,0.7556315358816925,6314.311234325138,0.4285926952709478,0.3904550132492901,0.1809100264985802,0.0193119794201301,0.3800399882854569
4870,8.393157931392706,0.5961988507737257,14.783256022683055,0.945814005670764,6945.75083785623,0.9547923648801916,0.5474846283277229,0.4949692566554459,0.0066156035731883,0.1235475469330983
4871,8.189663000349206,0.4831461113051152,12.469413389773957,0.3673533474434884,5821.169028496375,0.0176408570803123,0.7678971256051131,0.9357942512102264,0.0252533471761571,0.5000676197203469
4872,8.562433998661398,0.6902411103674435,14.408375744570122,0.8520939361425305,6327.772813734586,0.4398106781121544,0.3133476153060235,0.0266952306120471,0.0389339342852646,0.7764431168740341
4873,8.758685603670346,0.7992697798168585,12.423653813463382,0.3559134533658453,5914.568219502919,0.0954735162524327,0.6692666531746765,0.7385333063493531,0.0243560004913687,0.4819394038660359
4874,8.073406486950546,0.4185591594169704,12.334565181502152,0.3336412953755383,5833.535318655186,0.027946098879321,0.349970299549452,0.099940599098904,0.0165515622701591,0.3242739852557399
4875,8.74741108966829,0.7930061609268277,13.488140017209597,0.6220350043023988,6432.814939761237,0.527345783134364,0.646415791908517,0.6928315838170338,0.0445855639923497,0.890617454390904
4876,7.596915107695915,0.1538417264977305,12.500764879814488,0.3751912199536221,6193.764278586325,0.3281368988219378,0.3884701927557134,0.1769403855114268,0.0407484120905532,0.8130992341525914
4877,8.77770452351989,0.8098358463999399,12.58926110404074,0.3973152760101847,6656.239383192422,0.713532819327018,0.7368790073012328,0.8737580146024656,0.0027076668923807,0.044599331159207
4878,8.661501825765772,0.7452787920920958,12.50048995171694,0.3751224879292352,6961.780722977928,0.9681506024816068,0.3124737602361085,0.0249475204722171,0.0142709321287193,0.2782006490650378
4879,7.360506863158336,0.0225038128657422,13.995706228222929,0.7489265570557319,6102.184781994217,0.2518206516618475,0.3965225678801733,0.1930451357603467,0.0116174467820334,0.2245948844855251
4880,8.418558468265358,0.6103102601474216,12.037112044406449,0.2592780111016122,6150.008974073646,0.2916741450613713,0.502778103839933,0.4055562076798661,0.0430497128913839,0.8595901594218984
4881,7.943543552562614,0.3464130847570079,13.030539265949054,0.5076348164872636,6297.001780509774,0.414168150424812,0.4279266166907328,0.2558532333814656,0.029196136210858,0.5797199234516787
4882,8.975738726023087,0.9198548477906042,11.464482617778131,0.1161206544445332,6236.64793106531,0.3638732758877586,0.6673538122995901,0.7347076245991804,0.0171338313358119,0.3360369966830696
4883,8.433393404582498,0.6185518914347216,13.66950608414196,0.6673765210354901,6273.469075356884,0.3945575627974029,0.3800179722258694,0.1600359444517388,0.0418565887132425,0.8354866406715673
4884,7.565019124615938,0.1361217358977433,11.383884984389695,0.0959712460974236,6690.603167577103,0.7421693063142524,0.6394436497774292,0.6788872995548583,0.0132583291158326,0.2577440225420746
4885,9.110299473468483,0.9946108185936025,14.216836801816635,0.8042092004541592,6549.723990388246,0.6247699919902056,0.5912098493267128,0.5824196986534256,0.0018354268820307,0.0269783208491052
4886,8.899482478208927,0.8774902656716271,12.45189610648296,0.3629740266207402,5837.947664073718,0.0316230533947653,0.772443740265984,0.944887480531968,0.0051659770804356,0.0942621632411241
4887,7.5834563319158415,0.146364628842134,13.858454557942316,0.7146136394855788,6068.207313786874,0.2235060948223949,0.7516615715922019,0.903323143184404,0.0414568301263881,0.8274107096240023
4888,8.047775547645374,0.4043197486918742,11.931807205415364,0.2329518013538408,6804.669117035028,0.837224264195856,0.6883494000065109,0.7766988000130217,0.0294180134166396,0.5842022912452451
4889,8.134786677443254,0.4526592652462519,12.601009530819097,0.4002523827047737,6045.36763069543,0.204473025579525,0.5163780003086058,0.4327560006172116,0.0458092642808744,0.9153386723408968
4895,7.349947442387404,0.0166374679930023,14.194797948838827,0.7986994872097068,6353.0332169842095,0.4608610141535076,0.6168665152466507,0.6337330304933014,0.0204091468974533,0.4022049878273405
4896,8.718695208815681,0.7770528937864897,13.422899524375328,0.6057248810938323,6919.476408022322,0.9328970066852688,0.5342449968945362,0.4684899937890723,0.0203370903335347,0.4007492996673696
4897,8.567165680752092,0.6928698226400518,13.39661579517564,0.5991539487939098,6266.658766670858,0.3888823055590489,0.5971467227398759,0.5942934454797517,0.0243930663419057,0.4826882089273895
4898,7.988855128627335,0.3715861825707415,11.937702522351511,0.2344256305878778,6850.452930940981,0.8753774424508172,0.6625847356542159,0.7251694713084319,0.0050389666482145,0.0916962959235262
4899,8.862765971924603,0.8570922066247798,12.344613553009744,0.3361533882524363,6706.011725701624,0.7550097714180194,0.7269313926232486,0.8538627852464971,0.0214609131760159,0.4234527914346647
4900,8.45407416873362,0.6300412048520113,11.39037494161595,0.0975937354039874,5942.448633819461,0.1187071948495509,0.3070750395021228,0.0141500790042455,0.0093433530236656,0.1786535964376894
4901,8.709632783101892,0.7720182128343849,11.529160132541003,0.1322900331352513,6127.149456336558,0.2726245469471314,0.6632518654391064,0.726503730878213,0.0444846486861002,0.8885787613353575
4902,8.673871559439522,0.75215086635529,13.080866654472317,0.5202166636180793,5987.642286296691,0.1563685719139088,0.5502835731017899,0.5005671462035798,0.0196692875849387,0.3872583350492682
4903,7.449005496889371,0.0716697204940947,14.993225417629922,0.9983063544074804,6776.644732474342,0.8138706103952849,0.5162515097458991,0.4325030194917981,0.0144463789221475,0.2817450287302534
4904,7.326606703001877,0.0036703905565984,12.699804994797727,0.4249512486994321,6565.231940342794,0.637693283618995,0.3986852459079945,0.1973704918159889,0.0391862739117898,0.7815408871068654
4905,8.617084435324601,0.7206024640692235,11.152910229087292,0.0382275572718231,6444.704373953003,0.5372536449608356,0.5628480563324001,0.5256961126648003,0.0197562488934481,0.3890151291605686
4906,8.930704058804515,0.8948355882247314,11.435261023913162,0.1088152559782904,6125.679932694142,0.2713999439117848,0.3324632248405954,0.0649264496811908,0.0158615695618318,0.3103347386228647
4907,8.133279084371754,0.4518217135398635,12.769354818266688,0.4423387045666721,6220.470155935118,0.3503917966125979,0.3105521569387554,0.0211043138775108,0.0492943328517259,0.985744098014666
4908,8.749576720223734,0.794209289013186,14.670870034959956,0.9177175087399894,6331.315327037242,0.4427627725310351,0.692810786436145,0.7856215728722901,0.0479712993766337,0.9590161490229028
4909,7.649609503773417,0.1831163909852314,14.330341255142262,0.8325853137855657,6420.375695463607,0.5169797462196718,0.3969525947769075,0.193905189553815,0.0110120659526951,0.2123649687413167
4910,8.559205109120104,0.688447282844502,12.441902890363078,0.3604757225907697,6207.384749840364,0.3394872915336367,0.6566838064135576,0.7133676128271154,0.0389878705465962,0.7775327383150762
4911,8.914245010303379,0.8856916723907668,13.845014873011952,0.7112537182529877,5852.50400137599,0.0437533344799916,0.746546709669349,0.8930934193386981,0.023890082274539,0.4725269146371519
4912,8.742899669956879,0.7904998166427107,13.636928206610149,0.6592320516525371,6722.015970354735,0.7683466419622792,0.586856228349572,0.5737124566991438,0.0159515313267264,0.3121521480146755
4913,8.55725925236218,0.6873662513123225,12.689542208213036,0.4223855520532592,5879.430334624973,0.0661919455208104,0.5411483870173441,0.4822967740346883,0.0015837083229627,0.0218930974335902
4914,8.236799525284676,0.5093330696025982,14.24878369760589,0.8121959244014727,6325.0075108666,0.4375062590554998,0.5954117233506755,0.5908234467013511,0.0247423952769244,0.4897453591297862
4915,8.634701097999866,0.7303894988888143,11.666953607506326,0.1667384018765815,5994.348187894627,0.1619568232455224,0.3519094977704877,0.1038189955409754,0.0217813538728844,0.4299263408663522
4916,7.441401812901152,0.0674454516117512,11.147567856655698,0.0368919641639245,6727.541120112639,0.7729509334271988,0.3386761717038702,0.0773523434077405,0.0145294543808273,0.283423320824795
4917,8.981366313435888,0.9229812852421604,14.469786149206106,0.8674465373015265,6185.383961284312,0.3211533010702599,0.7535947183170013,0.9071894366340028,0.0044972122301785,0.0807517622258284
4918,8.194981766797502,0.4861009815541683,12.091572637504784,0.2728931593761954,6523.302643073248,0.6027522025610401,0.5909763810477904,0.5819527620955808,0.0050988115162635,0.0929052831568395
4919,7.399354548588748,0.0440858603270823,12.419169962061808,0.3547924905154518,6192.446478499434,0.3270387320828622,0.3492678040876384,0.0985356081752769,0.0076524877717536,0.1444947024596689
4920,8.107173943378212,0.4373188574323404,13.582625483345506,0.6456563708363766,6904.465878807216,0.920388232339346,0.5167743173308788,0.4335486346617574,0.0191215800237873,0.3761935358340872
4921,8.134239588255982,0.4523553268088792,13.094120841829008,0.5235302104572521,6432.853394736786,0.5273778289473215,0.3415315633729519,0.0830631267459038,0.0041476655198398,0.0736902125220174
4922,7.507360910833487,0.1040893949074929,11.657131144326412,0.1642827860816028,6407.494526258191,0.5062454385484919,0.7740589164198672,0.9481178328397344,0.0248336195075241,0.4915882728792757
4923,8.782174036679784,0.812318909266547,14.216640238481782,0.8041600596204453,6500.164478884804,0.5834703990706699,0.7215563825050761,0.8431127650101522,0.0084927083184517,0.161468854918217
4924,8.683207139478403,0.7573372997102243,11.707355199152405,0.1768387997881004,5922.05845748627,0.1017153812385577,0.6045350513408569,0.6090701026817139,0.041380507411693,0.8258688365998593
4925,7.652101282719195,0.1845007126217748,11.61673703926316,0.1541842598157901,6837.54460697769,0.8646205058147411,0.3557091284845916,0.1114182569691832,0.0226007787321461,0.4464803784271949
4926,8.888007297857284,0.8711151654762691,13.611951290562253,0.6529878226405631,5862.962354367073,0.0524686286392273,0.609302365272087,0.6186047305441742,0.0490284910312547,0.9803735561869644
4927,7.952340052654075,0.3513000292522642,11.434509523833142,0.1086273809582856,6397.431331502673,0.4978594429188944,0.7968460597851257,0.9936921195702514,0.0148653837688072,0.2902097731072162
4928,8.175516100468364,0.4752867224824251,11.325322702558177,0.0813306756395436,6406.05900022902,0.5050491668575167,0.6355149845436341,0.6710299690872682,0.0161591498549243,0.3163464617156442
4929,8.459222112480543,0.6329011736003015,13.415776866588274,0.6039442166470684,6071.991473834463,0.2266595615287195,0.597403710592971,0.5948074211859422,0.0350252951311355,0.6974807097199093
4930,7.647625409306666,0.1820141162814815,11.400865273327277,0.1002163183318194,6650.378133167927,0.7086484443066051,0.5304087333366868,0.4608174666733736,0.0169584407794966,0.3324937531211436
4932,8.073908572473144,0.4188380958184137,13.820168694783648,0.705042173695912,6233.426583400827,0.3611888195006894,0.6541662761594318,0.7083325523188635,0.0073272028004848,0.1379232888986844
4933,7.59607662491704,0.1533759027316887,11.730550166486935,0.1826375416217337,6162.478040431518,0.3020650336929312,0.4941679717947945,0.388335943589589,0.0329780647487859,0.656122520177493
4934,7.663182344727518,0.190656858181954,13.982070206665938,0.7455175516664844,6040.729921033718,0.2006082675280982,0.3375224602562736,0.0750449205125471,0.0431702950816628,0.8620261632659154
4935,8.732457737006346,0.7846987427813031,12.41738093051362,0.3543452326284049,6232.759545685093,0.3606329547375779,0.3271840930550951,0.0543681861101903,0.0366471459436542,0.7302453725990753
4937,8.63395348024596,0.7299741556922003,11.294433744546238,0.0736084361365594,6913.210830592911,0.927675692160759,0.601995724542775,0.6039914490855498,0.0305382190546112,0.606832708173965
4938,8.367526796066372,0.5819593311479847,12.200064664293738,0.3000161660734343,6863.204218920991,0.8860035157674921,0.4097606168384824,0.2195212336769648,0.0483634565999527,0.9669385171707628
