index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u
4124,8.527901282630593,0.6710562681281074,11.182116933170674,0.04552923329266856,5988.013825675438,0.15667818806286526
4125,8.564980124261124,0.6916556245895138,13.399006983076264,0.599751745769066,6419.731340678802,0.5164427838990012
4126,7.5869016822841635,0.14827871238009094,12.792617326461224,0.44815433161530616,5866.079348070816,0.05506612339234651
4127,8.031466654406106,0.39525925244783633,14.240321005538139,0.8100802513845344,5879.761990637914,0.06646832553159487
4128,8.92964913334704,0.8942495185261331,12.948137374811598,0.48703434370289955,6626.147540879894,0.6884562840665782
4129,8.351138376893683,0.5728546538298246,13.576099668886865,0.6440249172217161,5861.00380179558,0.05083650149631702
4130,8.280176454308263,0.5334313635045905,13.897987726214273,0.7244969315535682,6322.93511630483,0.43577926358735875
4131,8.164181347719415,0.4689896376218977,11.662552442902445,0.16563811072561108,5928.018947810622,0.10668245650885222
4132,7.706541031897371,0.2147450177207616,12.260910119776856,0.31522752994421377,5803.093366192822,0.002577805160684843
4133,8.419272583292612,0.6107069907181181,13.882959058390917,0.7207397645977294,6068.069694467212,0.2233914120560101
4134,9.011379867505534,0.9396554819475191,13.187208391604635,0.5468020979011586,6024.17924141261,0.18681603451050877
4135,8.425863971863164,0.614368873257313,13.349068250999114,0.5872670627497785,6731.543705626315,0.7762864213552626
4136,8.190908062529214,0.48383781251623026,11.520398623730589,0.13009965593264705,5938.444220437323,0.11537018369776886
4137,8.74244777573252,0.7902487642958446,14.721479696593049,0.930369924148262,6197.510614362116,0.3312588453017634
4138,8.118647338250938,0.44369296569496575,14.70146778223503,0.9253669455587574,5914.374361774801,0.09531196814566789
4139,7.332179231419901,0.0067662396777224965,14.537363534637374,0.8843408836593433,6803.375496986442,0.8361462474887018
4140,8.185631254236768,0.48090625235375994,14.90338994046975,0.9758474851174379,5857.30458091466,0.047753817428883294
4141,7.9980176936180944,0.3766764964544972,11.377549661042233,0.09438741526055816,6740.034832629557,0.783362360524631
4142,8.4907127891302,0.6503959939612219,11.442021383818267,0.11050534595456651,6685.2170398384005,0.7376808665320006
4143,8.759597864702197,0.7997765915012208,14.8504126635296,0.9626031658824,6015.850725862397,0.17987560488533094
4144,8.045265854180677,0.4029254745448202,12.33115143650625,0.3327878591265623,6457.565343401445,0.5479711195012038
4145,8.375084139890085,0.586157855494492,11.7031245861548,0.17578114653870014,6565.481836804437,0.6379015306703643
4146,7.887933078264861,0.3155183768138117,11.05167232064834,0.012918080162085066,6824.972493286222,0.8541437444051849
4147,8.161537117389669,0.46752062077203826,11.770299256004073,0.19257481400101806,5937.973448877058,0.11497787406421511
4148,8.297039256119737,0.5427995867331875,11.368593593405507,0.09214839835137689,6711.895237078453,0.7599126975653776
4149,7.918361568823849,0.3324230937910275,11.934094364724933,0.23352359118123311,6526.514928570693,0.6054291071422444
4150,8.052147179862187,0.406748433256771,12.848115946143936,0.4620289865359841,6856.902242849001,0.8807518690408339
4151,8.542803739335229,0.679335410741794,13.040219100336651,0.5100547750841627,6576.445724450666,0.6470381037088884
4152,8.718442840396907,0.7769126891093932,14.665631651000076,0.9164079127500191,6845.447477139183,0.8712062309493196
4153,7.455283066485192,0.07515725915843996,12.384971887504687,0.3462429718761715,6394.284569453996,0.4952371412116634
4154,8.182526943976745,0.4791816355426365,13.781296012326973,0.695324003081743,6673.175209899402,0.7276460082495013
4155,7.679247175602892,0.199581764223829,14.076843485642971,0.7692108714107427,6500.672878815068,0.5838940656792231
4156,8.726220779516094,0.7812337663978303,14.57419697094366,0.893549242735915,6331.772290766845,0.44314357563903717
4157,8.992234207330212,0.9290190040723402,13.40263687866068,0.6006592196651699,6993.453388344212,0.9945444902868432
4158,7.67099474286063,0.1949970793670166,12.721877274006587,0.43046931850164694,6841.274386938557,0.8677286557821308
4159,8.155055945579747,0.4639199697665266,12.390715599321563,0.3476788998303908,6545.57734762637,0.6213144563553086
4160,8.196058908822557,0.48669939379031035,11.440254645473377,0.11006366136834445,6098.3490224108555,0.24862418534237984
4161,8.689198194140385,0.760665663411325,11.388522949378844,0.097130737344711,6375.6079815257635,0.4796733179381366
4162,8.337146099427835,0.5650811663487972,11.228393497594919,0.05709837439872967,5915.922527577775,0.09660210631481303
4163,8.188137215371547,0.4822984529841934,11.476912807068967,0.1192282017672418,6954.096825915938,0.9617473549299483
4164,7.89200946569755,0.3177830364986386,12.626590254677485,0.40664756366937094,6996.886858822518,0.9974057156854311
4165,9.068440980821242,0.9713561004562462,12.258196893233883,0.314549223308471,5873.452410227529,0.06121034185627394
4166,7.882307866108544,0.312393258949191,11.289224686761079,0.07230617169026965,6688.344212128066,0.7402868434400554
4167,7.825542238060576,0.28085679892254256,13.270158901908964,0.5675397254772412,6017.3272914309055,0.18110607619242136
4168,8.736631097031456,0.7870172761285864,13.764974162527679,0.69124354063192,6767.484206835557,0.8062368390296313
4169,8.862345086684103,0.856858381491169,12.979760617434668,0.4949401543586668,6320.219850948837,0.4335165424573646
4170,7.484510175424059,0.09139454190225482,12.486147950840763,0.37153698771019095,5878.254110866038,0.06521175905503152
4171,7.55842972750946,0.13246095972747796,12.452234452044554,0.3630586130111385,6379.948439303213,0.4832903660860103
4172,9.085457985890503,0.9808099921613912,11.060449082540176,0.015112270635043945,6722.735574613224,0.7689463121776869
4173,7.943933222100148,0.34662956783341603,11.901348893559392,0.22533722338984818,6225.070426950092,0.3542253557917434
4174,7.83581964711238,0.286566470617989,13.572153076325181,0.6430382690812954,6719.585268043188,0.7663210567026568
4175,8.437487043483536,0.6208261352686308,11.871517066079008,0.2178792665197521,6437.804056775444,0.5315033806462037
4176,7.542692689782353,0.12371816099019584,14.3639396458051,0.8409849114512749,6928.909574104226,0.9407579784201883
4177,7.378739666679665,0.032633148155368996,13.533177953609815,0.633294488402454,6954.753514988774,0.9622945958239786
4178,8.953912065539615,0.9077289252997864,12.757091897723315,0.4392729744308289,6495.172095858959,0.5793100798824661
4179,9.109490256019035,0.9941612533439087,14.980695756560426,0.9951739391401062,6010.510630430771,0.17542552535897615
4180,8.964290981783305,0.9134949898796141,11.392326453973206,0.09808161349330158,6869.318747093956,0.8910989559116295
4181,7.9560051662558715,0.35333620347548433,12.546919000396102,0.3867297500990253,6412.471059139524,0.5103925492829365
4182,8.342853612033165,0.5682520066850919,12.481065223109113,0.37026630577727815,5854.636021966336,0.045530018305279696
4183,8.508635359940115,0.6603529777445082,13.764337387985766,0.6910843469964416,6958.9919439082305,0.9658266199235253
4184,8.861229081221023,0.8562383784561239,11.439308027394802,0.10982700684870028,6914.3622793709255,0.9286352328091044
4185,8.402148611009997,0.6011936727833321,11.302877881399464,0.07571947034986604,6976.150422190946,0.9801253518257889
4186,7.588549595420165,0.1491942196778695,14.228947132491875,0.8072367831229685,6241.465312226472,0.3678877601887268
4187,8.305978019586789,0.5477655664371054,13.249330932897376,0.562332733224344,6170.633077317355,0.30886089776446246
4188,8.22362042729242,0.5020113484957889,13.25199920877139,0.5629998021928474,6791.490125572001,0.8262417713100004
4189,8.911577376540471,0.8842096536335959,13.721393185029436,0.680348296257359,5850.823603011648,0.04235300250970653
4190,8.744541729693468,0.7914120720519268,14.828448266855538,0.9571120667138846,6257.752514420842,0.3814604286840354
4191,8.400412563746903,0.6002292020816126,14.260926655279192,0.8152316638197982,6702.913227649685,0.7524276897080705
4192,7.946450288817849,0.3480279382321385,11.803092102841164,0.2007730257102911,6750.622026470535,0.7921850220587792
4193,8.7311408286169,0.7839671270093892,13.411126066263623,0.6027815165659061,6416.201685559339,0.5135014046327828
4194,8.154413644867297,0.46356313603738775,13.76677200097686,0.6916930002442151,6244.084585297899,0.37007048774824913
4195,8.98112576824306,0.9228476490239235,14.180099649427115,0.7950249123567787,6350.087313797624,0.45840609483135364
4196,8.854502653519095,0.8525014741772758,12.988017564146498,0.4970043910366245,5845.315738962663,0.03776311580221936
4197,8.920936914531769,0.8894093969620943,12.657044444327507,0.414261111081877,5967.044537155782,0.13920378096315167
4198,8.088064877342672,0.42670270963481827,12.527682176652238,0.38192054416305965,6356.21742534819,0.4635145211234918
4199,8.877636251715009,0.8653534731750051,12.99924526740241,0.49981131685060254,6364.8565932975325,0.47071382774794346
4200,8.43950170958566,0.6219453942142551,13.439384593205403,0.6098461483013508,6952.373726581274,0.9603114388177285
4201,7.970213683109815,0.36122982394989733,14.452198588915538,0.8630496472288846,6646.418475116774,0.7053487292639785
4202,7.616539821654524,0.1647443453636246,12.445279985947337,0.3613199964868342,5949.642825931186,0.12470235494265525
4203,8.612197718268323,0.71788762126018,11.200985618213227,0.05024640455330687,6684.444081236262,0.7370367343635517
4204,7.485263626741356,0.0918131259674203,11.060802118410177,0.015200529602544144,6140.500379516101,0.28375031626341773
4205,8.299722130450842,0.5442900724726903,14.845893666632975,0.9614734166582439,5905.384631335755,0.08782052611312952
4206,7.997517440299196,0.3763985779439981,12.55274882995695,0.3881872074892374,6058.159427248112,0.2151328560400927
4207,7.834452565032338,0.2858069805735214,14.103746779897701,0.7759366949744251,5843.052104585334,0.035876753821111884
4208,8.908235206977372,0.8823528927652072,13.919891955426476,0.7299729888566191,5934.628122324933,0.11219010193744439
4209,7.543902202423476,0.12439011245748655,13.128314839786157,0.5320787099465394,6665.359780477311,0.7211331503977586
4210,7.696507863031783,0.20917103501765744,12.305236690544584,0.3263091726361461,6335.979990773916,0.4466499923115972
4211,8.470121069805746,0.6389561498920817,11.51688124060998,0.1292203101524947,5951.684160831833,0.12640346735986063
4212,8.3581382623943,0.5767434791079444,11.632023389714195,0.15800584742854862,6636.428301460094,0.6970235845500782
4213,8.46368302064934,0.6353794559163004,14.402229591791189,0.8505573979477973,6755.297031259397,0.7960808593828312
4214,8.496953088935053,0.6538628271861402,13.831676772136138,0.7079191930340343,6213.441994537473,0.34453499544789423
4215,7.420885954171388,0.05604775231743775,11.61453256417759,0.15363314104439763,6870.413829197969,0.8920115243316408
4216,8.581082820762811,0.7006015670904511,13.188355403515082,0.5470888508787706,6053.453084284923,0.21121090357076922
4217,8.027647522878553,0.3931375127103073,14.401579767415177,0.850394941853794,6562.651654843663,0.6355430457030526
4218,8.306458111454878,0.5480322841415997,13.025072191402664,0.5062680478506659,6667.384767002437,0.7228206391686974
4219,7.381771289362751,0.034317382979305866,11.139438241064585,0.03485956026614612,6360.921420393226,0.46743451699435523
4220,8.754382699768666,0.7968792776492595,14.743040127870643,0.9357600319676608,6899.831216227196,0.9165260135226629
4221,8.751607868050954,0.795337704472752,11.345412639730522,0.08635315993263071,6073.426869090501,0.22785572424208445
4222,8.382465142494262,0.5902584124968118,13.09486266207796,0.5237156655194899,6682.776029383526,0.7356466911529385
4223,8.66592116234781,0.7477339790821177,14.638324899235094,0.9095812248087736,6769.064286814733,0.8075535723456108
4224,7.8644153892784665,0.3024529940435926,13.013955153583304,0.503488788395826,6673.059229317885,0.7275493577649046
4225,7.631601342664867,0.17311185703603704,12.74241897351599,0.43560474337899746,5860.0632265872355,0.05005268882269631
4226,7.412270013748303,0.05126111874905748,13.375644840618342,0.5939112101545855,6045.73024915996,0.20477520763330026
4227,7.722722930426134,0.2237349613478522,12.238412562685868,0.3096031406714669,6364.111430486629,0.470092858738857
4228,8.271871065570979,0.5288172586505437,14.948588019272774,0.9871470048181937,6209.016258320262,0.3408468819335516
4229,8.760615516737843,0.8003419537432465,11.089270112537477,0.022317528134369158,6307.905932960552,0.42325494413379305
4230,7.858625950340196,0.29923663907788667,14.198497729650352,0.7996244324125878,6538.29162223794,0.6152430185316163
4231,8.40342170927169,0.6019009495953839,14.935281341312807,0.9838203353282018,6632.434181929247,0.6936951516077059
4232,7.951323628711819,0.350735349284344,12.58778341195108,0.3969458529877701,6571.988044994611,0.6433233708288429
4233,8.990967020246165,0.92831501124787,11.915068969718286,0.22876724242957158,6135.671552164093,0.27972629347007716
4234,8.939706986702237,0.8998372148345768,14.441016817889349,0.8602542044723372,6457.256215975611,0.5477135133130091
4235,8.258297400460254,0.5212763335890301,14.247491194823905,0.8118727987059761,5834.6205089988425,0.02885042416570227
4236,7.383883646114311,0.03549091450795072,11.943930606475284,0.23598265161882115,6086.597889937642,0.23883157494803564
4237,8.50666168384977,0.6592564910276504,12.328408237893763,0.33210205947344074,6071.023305767358,0.22585275480613132
4238,8.27128428621867,0.5284912701214836,11.233373615179154,0.05834340379478853,6665.551038392675,0.7212925319938954
4239,7.658202470642068,0.18789026146781518,14.21958744556943,0.8048968613923578,6727.882408925077,0.7732353407708971
4240,8.876915280806186,0.8649529337812151,11.554814422721181,0.13870360568029516,5915.92088790744,0.096600739922867
4241,7.62738485333847,0.1707693629658168,13.020255472543354,0.5050638681358386,6839.10054739665,0.8659171228305415
4242,7.7428994865200815,0.2349441591778232,12.463112297090133,0.3657780742725333,6518.743952858699,0.5989532940489162
4243,8.268023088284785,0.5266794934915476,11.244578369912603,0.06114459247815063,6101.803206167006,0.25150267180583796
4244,7.341144826371894,0.011747125762163524,14.695993592960598,0.9239983982401494,6650.011879433563,0.7083432328613024
4245,8.517571736611742,0.6653176314509686,13.868132209906673,0.7170330524766679,5864.545137136236,0.053787614280196405
4246,7.927765361400868,0.33764742300048234,12.352878352446112,0.33821958811152797,5840.23176030131,0.0335264669177584
4247,8.65145229388261,0.7396957188236726,13.629875705586429,0.657468926396607,5832.7880117414015,0.027323343117834686
4248,8.127119700601323,0.4483998336674023,11.16616581030413,0.04154145257603259,5851.931635995109,0.04327636332925755
