wavelength,flux,fluxerr
9492.753853867396,8.145422184397097e-16,-3.6246788220435314e-19
9495.02996347083,7.650049412051147e-16,-3.6246788220435314e-19
9497.305078271113,8.902980058204195e-16,-3.6246788220435314e-19
9499.581187874544,1.090376615505483e-15,-3.6246788220435314e-19
9501.856302674829,1.102953152630452e-15,-3.6246788220435314e-19
9504.132412278259,9.324541189083077e-16,-3.6246788220435314e-19
9506.407527078542,8.176945906273657e-16,-3.6246788220435314e-19
9508.683636681973,7.934238876866318e-16,-3.6246788220435314e-19
9510.959746285407,7.554562923486607e-16,-3.6246788220435314e-19
9513.23486108569,7.367544141436118e-16,-3.6246788220435314e-19
9515.51097068912,8.366930334633091e-16,-3.6246788220435314e-19
9517.786085489404,9.624217917956068e-16,-3.6246788220435314e-19
9520.062195092836,9.44364300936699e-16,-3.6246788220435314e-19
9522.337309893119,8.871785852584184e-16,-3.6246788220435314e-19
9524.613419496553,9.800289437705637e-16,-3.6246788220435314e-19
9526.889529099983,1.0720408664743779e-15,-3.6246788220435314e-19
9529.164643900265,9.527523203117512e-16,-3.6246788220435314e-19
9531.440753503697,8.451506173814106e-16,-3.6246788220435314e-19
9533.715868303982,1.0066721637584535e-15,-3.6246788220435314e-19
9535.991977907413,1.2008670776182403e-15,-3.6246788220435314e-19
9538.267092707696,1.178324504378521e-15,-3.6246788220435314e-19
9540.543202311128,1.1336201322399842e-15,-3.6246788220435314e-19
9542.81931191456,1.245077175371953e-15,-3.6246788220435314e-19
9545.094426714842,1.3577717351118519e-15,-3.6246788220435314e-19
9547.370536318274,1.3510642486452015e-15,-3.6246788220435314e-19
9549.645651118557,1.319489268684289e-15,-3.6246788220435314e-19
9551.921760721989,1.3378762757997462e-15,-3.6246788220435314e-19
9554.196875522273,1.3948716043075762e-15,-3.6246788220435314e-19
9556.472985125705,1.473193957197632e-15,-3.6246788220435314e-19
9558.749094729135,1.5518458263442372e-15,-3.6246788220435314e-19
9561.02420952942,1.596433037147112e-15,-3.6246788220435314e-19
9563.300319132852,1.5522009716429627e-15,-3.6246788220435314e-19
9565.575433933134,1.4219981148050717e-15,-3.6246788220435314e-19
9567.851543536566,1.2803244309475218e-15,-3.6246788220435314e-19
9570.126658336849,1.2119534690052583e-15,-3.6246788220435314e-19
9572.40276794028,1.332673580238005e-15,-3.6246788220435314e-19
9574.677882740565,1.524638767428474e-15,-3.6246788220435314e-19
9576.953992343997,1.4263953261841365e-15,-3.6246788220435314e-19
9579.230101947429,1.1024991524547618e-15,-3.6246788220435314e-19
9581.50521674771,9.58617709678331e-16,-3.6246788220435314e-19
9583.781326351142,1.0055737762366221e-15,-3.6246788220435314e-19
9586.056441151426,1.0060167925370941e-15,-3.6246788220435314e-19
9588.332550754858,9.668922290094605e-16,-3.6246788220435314e-19
9590.607665555142,1.0066794863419324e-15,-3.6246788220435314e-19
9592.883775158572,1.0669480096648198e-15,-3.6246788220435314e-19
9595.159884762004,1.0320961735971103e-15,-3.6246788220435314e-19
9597.434999562287,9.399561056824159e-16,-3.6246788220435314e-19
9599.71110916572,8.735878703216249e-16,-3.6246788220435314e-19
9601.986223966003,8.656575124140023e-16,-3.6246788220435314e-19
9604.262333569433,9.286866497084259e-16,-3.6246788220435314e-19
9606.537448369718,9.69612568771863e-16,-3.6246788220435314e-19
9608.81355797315,9.031418172423677e-16,-3.6246788220435314e-19
9611.089667576582,8.959510402661117e-16,-3.6246788220435314e-19
9613.364782376864,1.0920791161643216e-15,-3.6246788220435314e-19
9615.640891980296,1.297785131252901e-15,-3.6246788220435314e-19
9617.916006780579,1.3465571985139535e-15,-3.6246788220435314e-19
9620.19211638401,1.3441480685494034e-15,-3.6246788220435314e-19
9622.467231184295,1.3968560244303516e-15,-3.6246788220435314e-19
9624.743340787725,1.5528380364056249e-15,-3.6246788220435314e-19
9627.019450391157,1.7948896945916047e-15,-3.6246788220435314e-19
9629.294565191442,1.93177074756223e-15,-3.6246788220435314e-19
9631.570674794873,1.877682484695514e-15,-3.6246788220435314e-19
9633.845789595156,1.790510789671237e-15,-3.6246788220435314e-19
9636.121899198586,1.761015423418325e-15,-3.6246788220435314e-19
9638.39701399887,1.749921709447828e-15,-3.6246788220435314e-19
9640.673123602302,1.7510713550540116e-15,-3.6246788220435314e-19
9642.948238402587,1.80039261607598e-15,-3.6246788220435314e-19
9645.224348006019,1.8815048732714872e-15,-3.6246788220435314e-19
9647.500457609449,1.921801050155741e-15,-3.6246788220435314e-19
9649.775572409731,1.9166642578453096e-15,-3.6246788220435314e-19
9652.051682013165,1.926659584293975e-15,-3.6246788220435314e-19
9654.326796813448,1.9345643131594215e-15,-3.6246788220435314e-19
9656.60290641688,1.868316900426032e-15,-3.6246788220435314e-19
9658.878021217162,1.7465240307136297e-15,-3.6246788220435314e-19
9661.154130820594,1.6395703764211695e-15,-3.6246788220435314e-19
9663.430240424026,1.5610210234432687e-15,-3.6246788220435314e-19
9665.70535522431,1.4985227734510634e-15,-3.6246788220435314e-19
9667.98146482774,1.4463017693714606e-15,-3.6246788220435314e-19
9670.256579628023,1.3954940239032806e-15,-3.6246788220435314e-19
9672.532689231455,1.3846126648536712e-15,-3.6246788220435314e-19
9674.80780403174,1.4570110477093163e-15,-3.6246788220435314e-19
9677.083913635171,1.4560847408992386e-15,-3.6246788220435314e-19
9679.360023238602,1.2219341502869659e-15,-3.6246788220435314e-19
9681.635138038886,1.0199150559800004e-15,-3.6246788220435314e-19
9683.911247642318,1.1146253506957802e-15,-3.6246788220435314e-19
9686.1863624426,1.2072926446209538e-15,-3.6246788220435314e-19
9688.462472046032,1.024008380144692e-15,-3.6246788220435314e-19
9690.737586846315,8.303589987540814e-16,-3.6246788220435314e-19
9693.013696449747,8.492000060452289e-16,-3.6246788220435314e-19
9695.289806053179,9.212945016865008e-16,-3.6246788220435314e-19
9697.564920853463,9.21847356739156e-16,-3.6246788220435314e-19
9699.841030456895,9.08578835475433e-16,-3.6246788220435314e-19
9702.116145257176,9.228871635931563e-16,-3.6246788220435314e-19
9704.39225486061,9.624071466286492e-16,-3.6246788220435314e-19
9706.667369660892,1.0121055206997794e-15,-3.6246788220435314e-19
9708.943479264324,1.0340403195107519e-15,-3.6246788220435314e-19
9711.218594064609,9.922356904298498e-16,-3.6246788220435314e-19
9713.494703668039,8.406875027510358e-16,-3.6246788220435314e-19
9715.77081327147,6.508129131437857e-16,-3.6246788220435314e-19
9718.045928071755,6.523982524669623e-16,-3.6246788220435314e-19
9720.322037675187,8.571230413693726e-16,-3.6246788220435314e-19
9722.59715247547,1.0438855329981003e-15,-3.6246788220435314e-19
9724.8732620789,1.138083246870359e-15,-3.6246788220435314e-19
9727.148376879184,1.1899893798603702e-15,-3.6246788220435314e-19
9729.424486482616,1.2093393067032996e-15,-3.6246788220435314e-19
9731.700596086048,1.181443924940522e-15,-3.6246788220435314e-19
9733.97571088633,1.1883601050363204e-15,-3.6246788220435314e-19
9736.251820489762,1.355666492361675e-15,-3.6246788220435314e-19
9738.526935290045,1.573608544443456e-15,-3.6246788220435314e-19
9740.803044893477,1.6406101832751698e-15,-3.6246788220435314e-19
9743.078159693761,1.5145519086863225e-15,-3.6246788220435314e-19
9745.354269297191,1.224760667509812e-15,-3.6246788220435314e-19
9747.630378900623,1.0173192001367389e-15,-3.6246788220435314e-19
9749.905493700908,1.1569938187045557e-15,-3.6246788220435314e-19
9752.18160330434,1.3933375230687517e-15,-3.6246788220435314e-19
9754.456718104622,1.4053355760988898e-15,-3.6246788220435314e-19
9756.732827708054,1.3644133183271923e-15,-3.6246788220435314e-19
9759.007942508337,1.4671601484110382e-15,-3.6246788220435314e-19
9761.284052111769,1.4946271590403015e-15,-3.6246788220435314e-19
9763.559166912053,1.2864863849449957e-15,-3.6246788220435314e-19
9765.835276515485,1.1945733171181464e-15,-3.6246788220435314e-19
9768.111386118915,1.4394295247765355e-15,-3.6246788220435314e-19
9770.3865009192,1.6030856042376706e-15,-3.6246788220435314e-19
9772.662610522631,1.4247257771509529e-15,-3.6246788220435314e-19
9774.937725322914,1.2134619212019066e-15,-3.6246788220435314e-19
9777.213834926346,1.158040948142035e-15,-3.6246788220435314e-19
9779.488949726629,1.1150171089119001e-15,-3.6246788220435314e-19
9781.76505933006,1.0278856880967567e-15,-3.6246788220435314e-19
9784.041168933492,9.847263810722625e-16,-3.6246788220435314e-19
9786.316283733777,1.049366486732039e-15,-3.6246788220435314e-19
9788.592393337207,1.2971736955324151e-15,-3.6246788220435314e-19
9790.86750813749,1.5673294291103202e-15,-3.6246788220435314e-19
9793.143617740923,1.3759939840990344e-15,-3.6246788220435314e-19
9795.418732541206,8.356788556514847e-16,-3.6246788220435314e-19
9797.694842144638,6.620823691177756e-16,-3.6246788220435314e-19
9799.970951748068,8.846522939582062e-16,-3.6246788220435314e-19
9802.246066548352,9.905844478553633e-16,-3.6246788220435314e-19
9804.522176151784,9.259040679864532e-16,-3.6246788220435314e-19
9806.797290952069,9.09699190747701e-16,-3.6246788220435314e-19
9809.0734005555,9.475459634582707e-16,-3.6246788220435314e-19
9811.348515355781,9.564795153024992e-16,-3.6246788220435314e-19
9813.624624959213,9.2019245287293e-16,-3.6246788220435314e-19
9815.900734562645,8.482151185673201e-16,-3.6246788220435314e-19
9818.17584936293,7.80851011853402e-16,-3.6246788220435314e-19
9820.451958966361,7.646131829889949e-16,-3.6246788220435314e-19
9822.727073766644,8.638122213773256e-16,-3.6246788220435314e-19
9825.003183370076,1.1206371917319373e-15,-3.6246788220435314e-19
9827.278298170359,1.3051186986069953e-15,-3.6246788220435314e-19
9829.55440777379,1.1992927221702819e-15,-3.6246788220435314e-19
9831.829522574075,1.1119269786838144e-15,-3.6246788220435314e-19
9834.105632177505,1.3316484185509624e-15,-3.6246788220435314e-19
9836.381741780937,1.5533835688748011e-15,-3.6246788220435314e-19
9838.656856581221,1.509781245549835e-15,-3.6246788220435314e-19
9840.932966184653,1.3717468856812863e-15,-3.6246788220435314e-19
9843.208080984936,1.309087538852546e-15,-3.6246788220435314e-19
9845.484190588368,1.3854474393702631e-15,-3.6246788220435314e-19
9847.75930538865,1.586858759248482e-15,-3.6246788220435314e-19
9850.035414992082,1.6985464637600353e-15,-3.6246788220435314e-19
9852.311524595514,1.6093940099047223e-15,-3.6246788220435314e-19
9854.586639395797,1.457267338131077e-15,-3.6246788220435314e-19
9856.862748999229,1.3355879684625975e-15,-3.6246788220435314e-19
9859.137863799513,1.2390104149597043e-15,-3.6246788220435314e-19
9861.413973402945,1.2006071259047402e-15,-3.6246788220435314e-19
9863.689088203228,1.312415653043695e-15,-3.6246788220435314e-19
9865.965197806658,1.5077528899261865e-15,-3.6246788220435314e-19
9868.24130741009,1.5301197211624125e-15,-3.6246788220435314e-19
9870.516422210374,1.4038454303609385e-15,-3.6246788220435314e-19
9872.792531813806,1.4273582459116088e-15,-3.6246788220435314e-19
9875.06764661409,1.5456033239284955e-15,-3.6246788220435314e-19
9877.34375621752,1.4348638939774565e-15,-3.6246788220435314e-19
9879.618871017803,1.232778896419181e-15,-3.6246788220435314e-19
9881.894980621235,1.345975053127383e-15,-3.6246788220435314e-19
9884.171090224669,1.5968028276127952e-15,-3.6246788220435314e-19
9886.446205024951,1.5412097738411701e-15,-3.6246788220435314e-19
9888.722314628381,1.3433389230749875e-15,-3.6246788220435314e-19
9890.997429428666,1.3789120336153663e-15,-3.6246788220435314e-19
9893.273539032098,1.479941717873416e-15,-3.6246788220435314e-19
9895.54865383238,1.3509031518086663e-15,-3.6246788220435314e-19
9897.824763435814,1.1793789563994791e-15,-3.6246788220435314e-19
9900.099878236095,1.2224979892148395e-15,-3.6246788220435314e-19
9902.375987839527,1.3308941924526382e-15,-3.6246788220435314e-19
9904.652097442959,1.318870510380324e-15,-3.6246788220435314e-19
9906.927212243243,1.3154252348535129e-15,-3.6246788220435314e-19
9909.203321846673,1.426197616430207e-15,-3.6246788220435314e-19
9911.478436646958,1.392019458042554e-15,-3.6246788220435314e-19
9913.75454625039,1.0560996022408653e-15,-3.6246788220435314e-19
9916.029661050672,7.839045291640933e-16,-3.6246788220435314e-19
9918.305770654104,8.266977070146435e-16,-3.6246788220435314e-19
9920.581880257534,9.487139155231513e-16,-3.6246788220435314e-19
9922.856995057818,1.0025825008855013e-15,-3.6246788220435314e-19
9925.13310466125,1.152281736235899e-15,-3.6246788220435314e-19
9927.408219461535,1.4055259632693405e-15,-3.6246788220435314e-19
9929.684329064967,1.437141217439387e-15,-3.6246788220435314e-19
9931.959443865248,1.2066079830656788e-15,-3.6246788220435314e-19
9934.23555346868,1.1467678308763056e-15,-3.6246788220435314e-19
9936.511663072113,1.3453379883647208e-15,-3.6246788220435314e-19
9938.786777872396,1.42604750346889e-15,-3.6246788220435314e-19
9941.062887475828,1.3264237552387845e-15,-3.6246788220435314e-19
9943.33800227611,1.3111268783514129e-15,-3.6246788220435314e-19
9945.614111879542,1.4122993529873007e-15,-3.6246788220435314e-19
9947.889226679825,1.4632315823746214e-15,-3.6246788220435314e-19
9950.165336283259,1.5280254622874542e-15,-3.6246788220435314e-19
9952.44144588669,1.8378403079869507e-15,-3.6246788220435314e-19
9954.716560686971,2.147252411595109e-15,-3.6246788220435314e-19
9956.992670290403,1.9494621092471943e-15,-3.6246788220435314e-19
9959.267785090688,1.6017455714610365e-15,-3.6246788220435314e-19
9961.54389469412,1.8223457213456493e-15,-3.6246788220435314e-19
9963.819009494404,2.2383892855731976e-15,-3.6246788220435314e-19
9966.095119097834,2.1379344241182397e-15,-3.6246788220435314e-19
9968.370233898117,1.8227484634369875e-15,-3.6246788220435314e-19
9970.646343501548,1.819164058824078e-15,-3.6246788220435314e-19
9972.92245310498,1.975523183848513e-15,-3.6246788220435314e-19
9975.197567905265,2.0243501704856573e-15,-3.6246788220435314e-19
9977.473677508695,1.853814523846118e-15,-3.6246788220435314e-19
9979.74879230898,1.4432336068938116e-15,-3.6246788220435314e-19
9982.024901912411,1.2729615732595121e-15,-3.6246788220435314e-19
9984.300016712694,1.666162338324707e-15,-3.6246788220435314e-19
9986.576126316124,1.8411171640937475e-15,-3.6246788220435314e-19
9988.852235919558,1.2787720432500001e-15,-3.6246788220435314e-19
9991.12735071984,8.274812234468832e-16,-3.6246788220435314e-19
9993.403460323272,1.0312467539135608e-15,-3.6246788220435314e-19
9995.678575123557,1.3145758151699634e-15,-3.6246788220435314e-19
9997.954684726987,1.280752802081036e-15,-3.6246788220435314e-19
10000.22979952727,9.958933208775483e-16,-3.6246788220435314e-19
10002.505909130703,6.486088155166442e-16,-3.6246788220435314e-19
10004.782018734135,7.007858840953738e-16,-3.6246788220435314e-19
10007.057133534418,1.1856104749400025e-15,-3.6246788220435314e-19
10009.333243137848,1.4508783840457579e-15,-3.6246788220435314e-19
10011.608357938132,1.2999489546709089e-15,-3.6246788220435314e-19
10013.884467541564,1.0878539854970102e-15,-3.6246788220435314e-19
10016.159582341848,1.0211672177548882e-15,-3.6246788220435314e-19
10018.43569194528,1.1953092367577734e-15,-3.6246788220435314e-19
10020.71180154871,1.4751234579443158e-15,-3.6246788220435314e-19
10022.986916348993,1.5229399280613748e-15,-3.6246788220435314e-19
10025.263025952427,1.3301948857304055e-15,-3.6246788220435314e-19
10027.53814075271,1.1001961999506555e-15,-3.6246788220435314e-19
10029.81425035614,9.863629784797914e-16,-3.6246788220435314e-19
10032.089365156424,1.1119269786838144e-15,-3.6246788220435314e-19
10034.365474759856,1.3466633759743973e-15,-3.6246788220435314e-19
10036.640589560138,1.457692047972852e-15,-3.6246788220435314e-19
10038.91669916357,1.3640069149441145e-15,-3.6246788220435314e-19
10041.192808767002,1.0610533299643247e-15,-3.6246788220435314e-19
10043.467923567285,8.144397022710054e-16,-3.6246788220435314e-19
10045.744033170717,9.181750811244997e-16,-3.6246788220435314e-19
10048.019147971001,1.1822164574975434e-15,-3.6246788220435314e-19
10050.295257574433,1.3443347944281147e-15,-3.6246788220435314e-19
10052.570372374714,1.4682329068906936e-15,-3.6246788220435314e-19
10054.846481978147,1.6391456665793948e-15,-3.6246788220435314e-19
10057.12259158158,1.8198706881297895e-15,-3.6246788220435314e-19
10059.397706381862,1.9518053359604343e-15,-3.6246788220435314e-19
10061.673815985294,1.8787076463825566e-15,-3.6246788220435314e-19
10063.948930785577,1.5575098446651476e-15,-3.6246788220435314e-19
10066.225040389008,1.3348337423642733e-15,-3.6246788220435314e-19
10068.500155189293,1.424191228556995e-15,-3.6246788220435314e-19
10070.776264792725,1.617185238726246e-15,-3.6246788220435314e-19
10073.052374396157,1.7621980206501635e-15,-3.6246788220435314e-19
10075.327489196437,1.8892155536747432e-15,-3.6246788220435314e-19
10077.603598799871,1.964301324667136e-15,-3.6246788220435314e-19
10079.878713600154,1.8554071857527737e-15,-3.6246788220435314e-19
10082.154823203586,1.548323663690898e-15,-3.6246788220435314e-19
10084.42993800387,1.155408479381379e-15,-3.6246788220435314e-19
