id,log_lsun,t_exp,X,Z,n
7619,8.858253789496105,18.680605531359184,0.7876989220002466,0.02105413256770038,14.897801850489001
7620,8.276036902838632,16.45888786791271,0.8091281369468108,0.010805922636782407,10.214497242308909
7621,8.23492137895258,15.203213123898893,0.7431643182965574,0.021258824889792607,12.448929549334421
7622,8.405881685508804,11.64790342602022,0.6605659410210981,0.007876161389399146,11.863736528549747
7623,8.401444036989387,15.393301180041595,0.8416011545111987,0.01824850982189154,7.183362597467649
7624,8.721818797325412,18.20906230943892,0.669469230019117,0.001699554834210265,8.174556856978388
7625,8.03762487306682,12.070209527128405,0.8308127301580623,0.023702714573915925,11.949665569976492
7626,8.160262317178976,18.018340639165363,0.8397632963608666,0.014750034214359579,9.411592350083295
7627,8.070486925207891,14.232886590912113,0.824077152775027,0.014679935121847277,15.446340478992292
7628,8.292502836902806,15.511532618935505,0.8617166343903572,0.01646571251015386,12.14823314076142
7629,8.548620966252221,9.030386166034557,0.6366255634875547,0.021826695195765987,13.138730452265987
7630,8.735547699408395,16.86955421241363,0.6116172495460737,0.03786211567998102,9.536325747498354
7631,8.810373347703585,14.787752876062612,0.5686250816310717,0.018172227177739027,10.046906557060998
7632,8.902187440509215,10.595936315022813,0.7110082079051736,0.0322731230315754,12.848342779115839
7633,8.075596573419649,10.730970365589569,0.9444527272618866,0.04507594769332789,11.165894697186811
7634,8.549584040498253,10.13956958949456,0.6177052338196429,0.04185658565888614,9.267255951605756
7635,8.849507261270936,14.5218567447513,0.8543001771970997,0.013994108387675694,6.40149058089235
7636,8.108302415544374,16.41557531855839,0.6620904632285719,0.025320333223961107,9.264267017928699
7637,8.477272911058904,11.25488199793438,0.5656145864341823,0.03528917300746034,7.4049653150872885
7638,8.755867366220635,13.25475286053257,0.760399002960328,0.03425962630837365,16.12434516807117
7639,8.556358786485902,15.316058625318046,0.9318849337414031,0.04648332481468483,8.63266414218613
7640,8.778593149430579,17.99801275791448,0.7279596570375982,0.039625924771977974,13.17728520103904
7641,8.137785141159352,14.941654077216931,0.5683188282427752,0.027705881963905485,12.002396057153902
7642,8.500671047356642,10.439918574050035,0.7378808948321699,0.03751972324550997,11.62082752080388
7643,8.516842090147826,16.0679730435527,0.8402783511908765,0.0005759324537031141,6.179354826284195
7644,8.765361912968142,16.622479978168663,0.6410308549200016,0.028813722876312998,10.593164338139287
7645,8.569611364433696,18.53215841968384,0.9071079754655839,0.008656479524856084,13.270622557743101
7646,8.064428653735202,16.66660839847777,0.8956086391572349,0.015571905192783135,9.55315001052104
7647,8.677993505266961,16.086093432273863,0.5864994576850862,0.013614852763360438,10.866057145768119
7648,8.398682163870294,12.871625885155643,0.6029927297568506,0.044844768924579746,14.277860036689654
7649,8.060349962063173,15.348085412452974,0.7827652151340281,0.02246110068721593,7.246981263578209
7650,8.533451666067863,9.929337721969155,0.7162121342941967,0.01889790130986366,11.576846622854044
7651,8.557460189246425,14.522844648968736,0.8907930021649282,0.007218100806170573,8.706403714421842
7652,8.706302982169722,14.723483792753848,0.8315554881356306,0.0086098443670381,7.393579066328664
7653,8.012755509789091,12.272820916184617,0.7379733443227182,0.01935023254940263,14.738921432427787
7654,8.608204215007682,18.554119801494963,0.6570473657372303,0.023171159190598388,11.794826608013734
7655,8.375440520685117,15.375318127177822,0.665574360226403,0.03590348039143153,15.452095662725192
7656,8.20069597104932,14.945449974935094,0.8677601290038154,0.00571270524098455,12.53147564309562
7657,8.2523884107906,9.675551514753806,0.8861069919992415,0.01714015303766122,13.593730442222158
7658,8.858562262165625,14.042629794141781,0.7761222934598911,0.026658193636245144,15.782910580164575
7659,8.431904331864342,11.30274250951394,0.7613198282492671,0.03388234178153242,7.85672675803702
7660,8.132167474607211,9.511629453247654,0.9496747868614623,0.001216972892079598,14.41425756683366
7661,8.02406825053652,14.469023139951418,0.5675730013248806,0.013456499246225235,7.823475976557717
7662,8.867643085580708,13.31623891824141,0.6907266250917121,0.027630914266470272,14.81307453700088
7663,8.878143024210948,11.02016608527167,0.7231497164887046,0.015115000317535167,11.391622741228552
7664,8.166158820297587,18.553811448932784,0.783729120229784,0.03316775115984222,14.776090156060546
7665,8.983539725762554,12.630202780062154,0.6866551434121944,0.005538563958808784,16.162543728538893
7666,8.117303904323704,14.834095546868529,0.8626368478725202,0.0497259774098216,10.813123820815141
7667,8.622791868356977,18.992792083172482,0.8665997826770035,0.01833445601027303,12.559177883471337
7668,8.537667816061568,16.272017515845548,0.7531644924872349,0.008628030131388692,14.92582520676369
7669,8.897972596271204,17.733992662399274,0.6567624373683782,0.014950008954033056,9.6736137144484
7670,8.946759962157198,17.26016519868005,0.6389054526989267,0.027729422543503027,7.153805542783381
7671,8.511410196335994,10.003413382274246,0.858049242462424,0.045640367518375635,16.074757412533643
7672,8.243336774496841,18.73380712990327,0.6059483786909745,0.031526155497753415,9.663365413991503
7673,8.067384756330606,16.57573224825489,0.811116533689632,0.031173850867023144,13.489361068601195
7674,8.92412976052148,9.454638855946556,0.63931279597722,0.01864206496942052,14.732913752836907
7675,8.48454485364595,17.78656250749639,0.6129754254262787,0.010290536043262381,13.939322211196014
7676,8.855837389339639,13.585430663085928,0.6501748808741278,0.04991547213720927,13.41016973374139
7677,8.502079310150597,16.376606466271678,0.7767574610985568,0.0486887074086988,15.200920320017456
7678,8.829915704644604,18.194375937474906,0.5611302365332089,0.028313453055008115,15.169051807423163
7679,8.181478513825594,11.671533099885334,0.8520299341841429,0.015293072397798797,8.929628123897599
7680,8.52241091614003,9.682249019847976,0.8489756209234507,0.03299923320947281,16.788667895786816
7681,8.364206130261492,15.474969879457783,0.811279613721448,0.04521789756690647,14.768308352165317
7682,8.573558560571088,9.844772103689928,0.5664264921404032,0.015034560404020247,8.605847072892654
7683,8.95581188058522,10.70853911215795,0.9428652934887326,0.012116489172599021,16.390801758786303
7684,8.607675557267088,14.726218327891988,0.5843234213225709,0.01426772170511338,14.053830914512877
7685,8.860737008196008,10.661558554091812,0.7913569963301084,0.025418031726776417,8.074409346688778
7686,8.22246960530408,10.158052166372505,0.7123219366090779,0.04307226037261341,9.250694332304239
7687,8.091493150575946,12.017486038754132,0.9054286113514183,0.025189803796055954,10.233194420428354
7688,8.619353977212837,18.890814737192166,0.780954964092751,0.04196064886147189,13.225645402148938
7689,8.630899424734421,17.7982082993371,0.9149822502463285,0.007923515198713146,12.311192826136796
7690,8.030474865991053,17.72285507982144,0.7910412693440414,0.04030430926972389,6.370044487524218
7691,8.114560093559696,14.21802657400519,0.7216211498315692,0.008669272291044807,11.120133783776303
7692,8.133327512794661,14.09236443578786,0.7994161428621108,0.015742014858269288,16.384208295387808
7693,8.213681289657659,12.443091555882155,0.9180804397163823,0.01728002152801446,10.934710183525599
7694,8.359331225375,18.056135891944777,0.8172157311637044,0.04228622691315131,8.689448137198863
7695,8.912850277418354,14.61437000452753,0.5832147020307902,0.025868695719693583,16.136785560960476
7696,8.220411248769508,17.12125949859619,0.6474892318780769,0.01988809324394424,16.793639350358784
7697,8.038546472262105,9.163368816888397,0.7266768858410879,0.014219554196110878,15.024788361841152
7698,8.426289674574614,13.64919475382971,0.8573245676525598,0.02714237244528556,11.377784346285646
7699,8.127519132204966,17.44921120062005,0.6585441722582939,0.013197789371931886,14.676704064940907
7700,8.730097871714818,16.44415450192411,0.8597077755823719,0.037358764235980134,6.364199549299182
7701,8.904674683300541,10.065030921109217,0.8354461476091286,0.0299123451218981,15.57769239438042
7702,8.715316758310347,18.27560462729391,0.7123938066011226,0.00836918326960446,5.825774046998698
7703,8.451250600267663,17.371041091534934,0.7469189365018595,0.028897878980674186,9.526859403475484
7704,8.805408323473735,11.700176073536088,0.6945359333737516,0.008520813669020688,15.284169808349638
7705,8.879558091989873,14.222465045736941,0.5844946012420084,0.026899199237347998,5.633310626436901
7706,8.660836675607309,10.63223124208463,0.6589546513324168,0.02833497121261677,8.861945779725794
7707,8.96514373505886,10.713701344983647,0.5795564678267455,0.043563207295811694,15.17913104984568
7708,8.303213733738216,18.4979217144858,0.8580011266226937,0.011903659357046894,5.927452412924845
7709,8.917342782879203,15.479178497369602,0.5600292858758866,0.03171866464661824,12.22308408448746
7710,8.425139409358684,16.131621239352228,0.6489008238317316,0.0056751197608495806,12.741469481414644
7711,8.10428970251894,16.617022619530864,0.8669672227330114,0.001516188068724654,12.721098816883334
7712,8.514415829416462,9.560857932951244,0.8393849184559317,0.015517359551157156,8.48305760927558
7713,8.30403780447259,15.197873840756337,0.598057358501679,0.0014541910047305593,7.204279395928234
7714,8.472875515309157,9.254018922510257,0.8781134812883209,0.019161331000682687,13.296606637103245
7715,8.65476616554109,14.48539349150491,0.5774322732123035,0.009492191491693072,8.501010981107468
7716,8.73944866338815,18.317545618482548,0.5965903155417935,0.005980725624572122,8.671329111047989
7717,8.118499811713408,9.74630871920484,0.7721526232690163,0.026095486414881863,14.368520423991347
7718,8.959294078258294,9.926085233226468,0.7504728955761677,0.04815311296704367,16.611213975049612
7719,8.497972559631657,16.079320675527573,0.5599327144738212,0.0069269502820202816,11.595300027791934
7720,8.493910839887223,11.179686942236088,0.854461447502278,0.003038565768898013,15.800104739526915
7721,8.397653759349204,9.61106421200027,0.678737293397081,0.02262831612935944,8.615333752718659
7722,8.25586747327923,17.171391116139805,0.5591164074802095,0.027284878041740797,16.089477460371576
7723,8.424170555331195,11.724851731237658,0.7208535613046837,0.016130125872848126,6.422778384258228
7724,8.909614849641843,15.665848664314396,0.8262865897433951,0.00376834381604535,16.165716594209584
7725,8.637149383685971,15.023088085772029,0.7456673212940828,0.016822990351357092,16.351764347318195
7726,8.515318520287916,16.29246946674066,0.8979331244963766,0.044373626359047354,6.537895184987934
7727,8.332719720906812,17.127626174042966,0.8211006490697643,0.004817713136984262,13.956016941506547
7728,8.460469483966854,11.894389508377696,0.6974121817160465,0.017125658219572997,14.501584934385017
7729,8.743635200720112,15.169628029139627,0.8989925609030215,0.04744662355278263,9.034381046175623
7730,8.0520993186804,17.85026572178039,0.5864256580937219,0.002467258042947071,10.834187764976512
7731,8.492230179747448,14.770104926910117,0.7270262055632942,0.01530569130162749,16.97548279253099
7732,8.16915935038209,11.063253889270404,0.5508681668167825,0.013628672656747137,6.915950493488259
7733,8.256780305696397,14.662091149341741,0.7180250223895874,0.006945719588829124,16.721396781358663
7734,8.490683146005109,13.003966021811642,0.8024022796887122,0.034475438815832316,8.857116617598829
7735,8.53345660007598,14.377282577083378,0.9018060134192483,0.04697381969338196,8.670977680509115
7736,8.64507507716373,9.629793839932093,0.7645984410154614,0.043514587252027545,16.890538811366262
7737,8.195410265790924,10.990581998068729,0.8588844378596943,0.004201338707572418,16.483249454504353
7738,8.546599489231694,17.01492198497457,0.7318765928134705,0.0006188349149377989,15.813751788068902
7739,8.167207770410412,18.98391920908962,0.7391177356661756,0.013229741041086205,12.71877425107588
7740,8.39321882407194,16.51891854546278,0.6075715478884433,0.01651084620285402,8.654145137908332
7741,8.561291248948523,18.239681699218274,0.5723358401880299,0.03557841761454795,15.401106466062537
7742,8.419454849970206,13.574751846707153,0.9366657461511112,0.0011344503942518624,13.331498811939152
7743,8.808109199884813,15.431254085470329,0.8237057787918186,0.01822986713740319,16.91086544502191
7744,8.809305360431063,17.36708216095859,0.9080929643128854,0.0252557601475194,8.218818644803683
7745,8.938755164809347,18.18070869565679,0.8295153185053072,0.042447452272484684,12.86583868557816
7746,8.786370502352911,10.942365100744578,0.939771838832654,0.00975661604694069,8.033402776954452
7747,8.096288813944478,18.708478318693757,0.9322141993863604,0.038271785641268485,14.621973385509197
7748,8.029571263390395,11.170753212190524,0.6710346486510218,0.01869116620286627,9.35657091894802
7749,8.262621601364735,18.682615358118355,0.6899954833664087,0.0029645084577699173,15.173094427247527
7750,8.925029159106579,9.685572117665009,0.871402617141396,0.026784394516903745,12.449030531729855
7751,8.53769588223125,13.754584205710024,0.8495124442507667,0.04705030450046316,16.73628660267946
7752,8.900774545535336,13.891654619543218,0.6991646745528803,0.029496523363202052,15.36475490896626
7753,8.405636879426226,18.325252440282924,0.5936956759042743,0.0024085959183507873,12.820633715994623
7754,8.410941414385256,10.411867872025097,0.8473669836963906,0.043560969395738405,11.418700369849073
7755,8.781267233825664,16.997325761537276,0.657803897285202,0.037784274511036,6.102491903365751
7756,8.304921975577424,16.322612951879016,0.6403199533146434,0.013747582038586819,16.764573059059014
7757,8.873710874639636,12.250271082264671,0.6314540958151934,0.0331780855314772,9.826305013427339
7758,8.85541604460407,17.45636497041236,0.5821650130884355,0.01769465854250204,12.383566690525345
7759,8.42018656151286,18.761159505598407,0.5501389638033523,0.00922981056718902,16.720692573429496
7760,8.443150528751758,18.45904671013774,0.8276145914564113,0.011333774210248915,16.535556362070672
7761,8.487110868845443,9.06744352783121,0.8378114840597299,0.03910011010751676,14.299580342747893
