id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
7180,8.879644493445877,0.8796444934458769,15.798328207711673,0.4460252467470518,6369.26759395812,0.5494768528272291,0.646147987675981,0.32049329225327006,0.006958038101017224,0.13046541618216612,11.97499931463511,0.6624998857725182
7181,8.934749190381263,0.934749190381263,16.0973290621669,0.46902531247437695,6209.77850403329,0.4355560743094927,0.6579288198948573,0.35976273298285766,0.049867452929319156,0.9973222814003869,13.252316236942944,0.8753860394904907
7182,8.589653387285962,0.5896533872859614,16.59554018568607,0.5073492450527747,6360.83494352526,0.5434535310894715,0.7028761978063192,0.5095873260210636,0.006274260310709628,0.11665172344867936,11.213735507470451,0.5356225845784086
7183,8.402855083462194,0.40285508346219423,10.625452956999535,0.04811176592304112,5998.20638415491,0.28443313153922123,0.5601676767210204,0.03389225573673449,0.03958644701678673,0.7896251922583177,9.099963907353391,0.183327317892232
7184,8.584266965860433,0.5842669658604338,15.909575149434662,0.4545827038026663,6761.959285995377,0.8299709185681269,0.8454106036645028,0.9847020122150095,0.023074381525648013,0.45604811162925274,11.576166572668386,0.5960277621113976
7185,8.192563003766265,0.192563003766265,19.28268401857242,0.7140526168132632,6369.817577565259,0.5498696982608992,0.710874541544319,0.5362484718143966,0.000865598991475101,0.007385838211618201,9.44755735743233,0.24125955957205514
7186,8.63819510314705,0.6381951031470491,14.814771189873262,0.3703670146056355,6065.920044445267,0.3328000317466191,0.5962311337052895,0.1541037790176314,0.023225680556666878,0.45910465771044195,13.99790363254965,0.999650605424942
7187,8.148552340163164,0.14855234016316343,10.85832020527319,0.06602463117486068,6505.661523423245,0.6469010881594606,0.6839801742742351,0.44660058091411703,0.028031308089362137,0.556188042209336,12.025616095202135,0.6709360158670225
7188,8.457086852073076,0.4570868520730763,13.59675802825137,0.27667369448087464,5941.508392884038,0.2439345663457415,0.7399502235292633,0.633167411764211,0.009733956447919823,0.18654457470545094,12.581810924897956,0.7636351541496594
7189,8.113296961213123,0.1132969612131225,18.41798458045166,0.6475372754193585,6460.9394305881015,0.6149567361343584,0.6161631382999544,0.22054379433318128,0.023166809274694108,0.4579153388827092,13.70970120759996,0.9516168679333266
7190,8.378322175530355,0.3783221755303562,19.342243350201578,0.7186341038616598,5675.602185302015,0.05400156093001052,0.7465895909630572,0.6552986365435242,0.03954470346812093,0.7887818882448673,10.519213999548137,0.4198689999246896
7191,8.933397180818709,0.9333971808187088,11.331477031237801,0.10242131009521549,5751.417928548309,0.10815566324879189,0.570164980572629,0.067216601908763,0.028201891012320356,0.5596341618650577,11.813232200137119,0.635538700022853
7192,8.693551488140121,0.6935514881401218,21.436670966232935,0.8797439204794566,5994.1993590552775,0.2815709707537698,0.5603736550187165,0.034578850062388256,0.027197035410766783,0.5393340487023592,12.270473203753012,0.7117455339588353
7193,8.058096155534306,0.058096155534305916,20.43355558332219,0.8025811987170913,5736.530859992043,0.09752204285145893,0.7487540694005578,0.6625135646685258,0.03772452918155846,0.7520106905365346,13.110349006916358,0.8517248344860597
7194,8.664834587520069,0.6648345875200682,19.1771335141915,0.7059333472454999,6098.72852717311,0.3562346622665069,0.6485636201097402,0.3285454003658005,0.039559106763444124,0.789072863907962,10.411150487108136,0.4018584145180226
7195,8.433141203080384,0.4331412030803842,10.037859385745065,0.0029122604419280496,6351.715118912348,0.5369393706516773,0.7989322558372197,0.8297741861240657,0.0008739587587722963,0.007554722399440328,10.45633738173872,0.40938956362311985
7196,8.759872944741131,0.7598729447411314,20.145449980559462,0.7804192292738047,6480.749930889969,0.6291070934928349,0.7315603977774617,0.6052013259248725,0.016022022047469015,0.313576202979172,9.24248308015893,0.2070805133598218
7197,8.418151231113349,0.4181512311133482,14.106953790502871,0.31591952234637466,6511.254064239562,0.6508957601711151,0.7017076207879793,0.5056920692932644,0.012541782652294711,0.24326833640999412,13.879011682989459,0.9798352804982431
7198,8.424456209135764,0.42445620913576343,17.814767981156834,0.6011359985505256,6065.697328560053,0.33264094897146645,0.6134666836687083,0.2115556122290273,0.023569207926730805,0.4660446045804203,8.05398718436629,0.008997864061048522
7199,8.971397170530068,0.971397170530068,10.174153709166955,0.013396439166688867,6846.7983736037695,0.8905702668598354,0.6661059150295867,0.3870197167652888,0.04479526005231001,0.8948537384305051,8.93897847815424,0.15649641302570672
7200,8.263533352682758,0.26353335268275757,11.736516099372476,0.13357816149019042,6661.631442993601,0.758308173566858,0.7057036095429656,0.5190120318098854,0.010133622528595565,0.19461863694132453,13.211016652253107,0.868502775375518
7201,8.505915041647828,0.5059150416478287,12.101538381175963,0.16165679855199722,5613.279534744774,0.009485381960552819,0.8422719079454427,0.9742396931514758,0.03873125194145378,0.7723485240697733,13.534825731450567,0.922470955241761
7202,8.33050629509062,0.3305062950906198,16.790014891856835,0.5223088378351413,5935.498476410295,0.23964176886449617,0.724667313023024,0.5822243767434132,0.029894022746216366,0.5938186413377043,10.001845992345336,0.3336409987242227
7203,8.23734090946198,0.23734090946197883,13.896917502629687,0.2997628848176682,6478.191589036154,0.6272797064543959,0.7825250967219586,0.7750836557398618,0.00805290492522714,0.15258393788337654,12.22778096308829,0.7046301605147147
7204,8.435583056941292,0.4355830569412914,18.399209780664204,0.6460930600510926,6397.448701534738,0.5696062153819552,0.8204114377841947,0.9013714592806491,0.0032689723838824777,0.05593883603802985,8.161102177501126,0.026850362916854387
7205,8.098374578144663,0.09837457814466233,11.492952704047646,0.11484251569597281,6238.89838204567,0.45635598717547854,0.6370153534582509,0.2900511781941697,0.047538124511915726,0.9502651416548631,11.806566081648416,0.6344276802747362
7206,8.109717448071812,0.10971744807181172,14.845587982790844,0.37273753713775726,5942.274936287726,0.24448209734837567,0.6982367553110984,0.4941225177036612,0.03412024873856992,0.6791969442135337,10.84921124457315,0.47486854076219165
7207,8.766622943177504,0.7666229431775032,22.58736100862702,0.9682585391251555,6481.386754089761,0.629561967206972,0.6798558951346154,0.43285298378205117,0.045644389178898716,0.912007862199974,11.429390856705137,0.5715651427841894
7208,8.983604621634031,0.9836046216340312,11.855175969034267,0.14270584377186668,5870.253465313624,0.1930381895097314,0.7944949672504841,0.8149832241682804,0.007399574886447017,0.13938535124135387,9.606282376690192,0.26771372944836536
7209,8.45893259779671,0.4589325977967115,11.086993621758767,0.08361489398144362,5924.099464685319,0.23149961763237048,0.7689629266391789,0.7298764221305964,0.02260521816413813,0.4465700639219824,11.888516814616402,0.6480861357694002
7210,8.408777846690175,0.40877784669017536,15.32360300409863,0.4095079233922022,6202.908074880288,0.4306486249144914,0.5658559797460387,0.052853265820128836,0.04959724890770171,0.9918636142970042,8.211822897687547,0.03530381628125778
7211,8.806998310765708,0.8069983107657086,13.821944602370102,0.2939957386438541,5882.198793553371,0.201570566823836,0.6729228802196525,0.4097429340655083,0.0013508091601401352,0.01718806384121485,12.741542323509426,0.7902570539182378
7212,8.221381099441025,0.22138109944102569,19.923876172441815,0.763375090187832,5842.308812577421,0.1730777232695867,0.6383148462126877,0.29438282070895916,0.03707838592095983,0.7389572913325217,8.648733898403982,0.10812231640066383
7213,8.99001620814545,0.9900162081454493,17.72817705382964,0.5944751579868955,6026.1442197339065,0.30438872838136166,0.6320883913469688,0.2736279711565628,0.04791822639912058,0.9579439676590015,12.365911171256812,0.7276518618761354
7214,8.423827307865567,0.42382730786556677,14.358172648670422,0.3352440498977248,6998.712780590536,0.9990805575646683,0.6378390971603,0.29279699053433317,0.022091482948780213,0.43619157472283254,13.79241472328213,0.965402453880355
7215,8.154384042524272,0.15438404252427307,11.236217358936702,0.09509364299513101,6207.9570053971765,0.43425500385512605,0.5969048043039313,0.15634934767977093,0.03428094544624459,0.6824433423483754,13.249001754427434,0.8748336257379057
7216,8.708762011250016,0.7087620112500169,20.91487821683384,0.8396060166795262,5957.207266740545,0.2551480476718174,0.8034309268194241,0.844769756064747,0.012095793278013044,0.23425845006086954,10.095064923595974,0.3491774872659956
7217,8.615385434298272,0.6153854342982727,13.488114272101804,0.26831648246936946,5648.789914657726,0.03484993904123279,0.5642624190575114,0.04754139685837111,0.03337403019824765,0.6641218221868213,9.38674915431914,0.23112485905319013
7218,8.272704745534057,0.272704745534057,11.755149563431932,0.1350115048793793,5854.80361966024,0.1820025854716001,0.6386024683106372,0.2953415610354573,0.0337070268191199,0.6708490266488868,8.442633961196178,0.07377232686602953
7219,8.99449710510999,0.9944971051099895,20.684895858908313,0.8219150660698701,5665.954783950501,0.04711055996464375,0.8481108823221153,0.9937029410737179,0.012128120914767322,0.23491153363166306,9.255302078647643,0.2092170131079406
7220,8.759118330038339,0.7591183300383386,19.252730714622565,0.711748516509428,5636.428677486865,0.026020483919189208,0.6493263396201947,0.3310877987339823,0.03183207403038806,0.6329711925330921,10.656044682781701,0.44267411379695
7221,8.862462295631097,0.8624622956310963,18.27383962831248,0.6364492021778831,6443.009406740676,0.6021495762433402,0.5910442259566447,0.1368140865221491,0.017606681746994108,0.3455895302423052,11.723779098793207,0.6206298497988678
7222,8.68256646280879,0.6825664628087899,21.266668787753368,0.866666829827182,6552.580975284532,0.6804149823460939,0.641606448051656,0.3053548268388532,0.009489611587993203,0.18160831490895357,8.419802088346266,0.06996701472437772
7223,8.305417307316441,0.3054173073164411,13.686590177041364,0.2835838597724126,6462.8957296724175,0.6163540926231553,0.5583720259855034,0.027906753285011132,0.04293494297823864,0.8572715753179523,12.494872725942205,0.7491454543237007
7224,8.354932092751884,0.354932092751885,14.90651359685321,0.3774241228348624,6938.784290099324,0.9562744929280887,0.7100195057954921,0.5333983526516405,0.042454408021939255,0.8475637984230152,11.971893397548097,0.6619822329246827
7225,8.049376318559545,0.04937631855954516,18.514786045424025,0.6549835419556943,5974.102445861325,0.26721603275808925,0.8248009848625064,0.9160032828750216,0.007332189265389673,0.13802402556342774,10.940683470929748,0.4901139118216249
7226,8.71698994186424,0.7169899418642405,20.461433555778093,0.8047256581367762,6462.1661278440615,0.6158329484600439,0.5728596222380116,0.07619874079337186,0.04886163484212958,0.9770027240834258,13.08182276096159,0.8469704601602651
7227,8.455814733966017,0.4558147339660168,10.772073907662648,0.0593903005894344,6254.76344754169,0.467688176815493,0.677365256331651,0.4245508544388368,0.009654223382010526,0.18493380569718232,11.986568674945161,0.6644281124908603
7228,8.606530558773883,0.6065305587738841,22.389664221265512,0.9530510939435011,6790.324256401894,0.8502316117156385,0.6390940793995039,0.2969802646650129,0.0060515929287180935,0.11215339249935541,13.336238210224396,0.8893730350373994
7229,8.664706548280213,0.6647065482802124,17.950489427915855,0.611576109839681,6615.6871334044645,0.7254908095746173,0.6883006841943414,0.4610022806478047,0.03766158613967419,0.7507391139328119,12.48789527658475,0.7479825460974583
7230,8.544303465910508,0.5443034659105069,14.854143218303136,0.3733956321771643,5918.512373937339,0.2275088385266707,0.707617399112296,0.5253913303743203,0.030262797199218854,0.6012686302872495,10.685976085928164,0.4476626809880272
7231,8.183757186600124,0.1837571866001234,13.329376953221606,0.2561059194785851,6796.716782201236,0.8547977015723112,0.7896692655527161,0.798897551842387,0.03815781762161909,0.7607639923559413,8.958933907591986,0.15982231793199753
7232,8.208736052926579,0.20873605292657926,21.90619789461047,0.915861376508498,6300.191125790952,0.5001365184221087,0.6035322886555843,0.17844096218528083,0.030867555075882534,0.61348596112894,8.736393284202114,0.12273221403368562
7233,8.899543184393174,0.8995431843931749,22.100852717797615,0.9308348244459702,6895.7427507226075,0.9255305362304338,0.8355902899640528,0.9519676332135096,0.04182245676472569,0.8347971063580948,10.785974851457611,0.46432914190960195
7234,8.877165149838758,0.8771651498387574,10.929729982072846,0.07151769092868054,6544.714782332015,0.6747962730942964,0.7050923048646793,0.5169743495489313,0.033269188246252024,0.6620038029545863,12.410603868476716,0.7351006447461195
7235,8.534273466491864,0.534273466491864,12.050833657040924,0.1577564351569941,6515.506659758771,0.6539333283991222,0.8296337435141306,0.9321124783804354,0.02865684909697936,0.5688252342824113,12.62468455650238,0.7707807594170635
7236,8.115587357049801,0.11558735704980105,12.291019601921986,0.17623227707092204,6537.184868847289,0.6694177634623493,0.8408982908834525,0.9696609696115083,0.04429482936198902,0.8847440275149298,9.386575079021485,0.23109584650358084
7237,8.540512951198856,0.5405129511988568,22.847653578990894,0.9882810445377611,6145.900482172379,0.3899289158374135,0.5982663433117279,0.160887811039093,0.03197956477221401,0.6359508034790708,9.803953428495292,0.3006589047492153
7238,8.559259577653934,0.5592595776539345,22.64885154120769,0.9729885800928991,6553.436342352658,0.6810259588233274,0.765227863869641,0.7174262128988034,0.04968300089438337,0.9935959776643104,12.430955795173027,0.7384926325288378
7239,8.24309317484506,0.24309317484506,16.346147626608847,0.4881652020468342,5619.049610924163,0.013606864945830965,0.5781369923095706,0.09378997436523528,0.043148854653752934,0.86159302330814,12.038246201716358,0.6730410336193929
7240,8.402697645658003,0.40269764565800303,17.258068228222573,0.5583129406325056,5876.462342381933,0.19747310170138088,0.5561852285472276,0.020617428490758538,0.026539727417912374,0.5260550993517651,13.828401654145758,0.9714002756909594
7241,8.248968097078768,0.24896809707876733,13.900183532050495,0.30001411785003795,6463.400564254813,0.6167146887534377,0.6074737421289457,0.19157914042981872,0.04336882467228185,0.8660368620662999,8.281332242422195,0.046888707070365854
7242,8.143167746171798,0.14316774617179784,14.3117188402362,0.33167068001816924,5606.633367137878,0.004738119384198769,0.8309633935216914,0.9365446450723045,0.02303951314678196,0.455343699934989,13.529731792394278,0.9216219653990464
