id,log_lsun,t_exp,v_start,X,Z,n
7836,8.48184017019263,18.625176072809566,8256.888318380688,0.8389322757214996,0.019187178287123803,5.074265472679954
7837,8.108209337470225,11.786579814360994,6029.912969609765,0.6696529266663447,0.007030331879846793,11.500700727282531
7838,8.167752108024978,14.360741251083173,5664.897124283774,0.589507662568133,0.033466991608462754,11.285275959560586
7839,8.716183060800503,18.10710295610516,9326.999593115277,0.9193138099158329,0.0354135912697207,12.290896489405768
7840,8.199957526357665,11.897085812749596,7573.125633136431,0.7141609901070897,0.003759950784386133,14.473195553589667
7841,8.145164131310704,15.738197784551637,8191.423148301586,0.8177486663486999,0.002196938653679235,7.948190883597311
7842,8.706789458263884,12.984895785992467,8309.56789090969,0.6076261731253719,0.04469061130141773,7.528887031368988
7843,8.018496872436602,13.123748695848395,7299.041252697834,0.8282664190882708,0.02851920723090022,12.613711072822309
7844,8.140840518316512,11.993821580164843,8509.641329239563,0.6287338892596737,0.007077983966823482,8.714257583412525
7845,8.063199943456404,13.497213406449678,6461.854193208908,0.732422768561635,0.008891835769594807,7.801934064029471
7846,8.060949963326445,13.421031665788444,6910.449974035899,0.8520418584864338,0.04408841979626884,12.273265043000858
7847,8.479124084186031,11.419130325902309,7234.178502995855,0.5974772126804722,0.004358187952791578,11.235824293847303
7848,8.965832594452799,13.194227528770877,6006.678140858403,0.9141307939922214,0.033785963246157055,14.324552191726918
7849,8.073121239674112,15.688870815351343,6661.290481560616,0.8689045955085211,0.0345844277228098,12.940416507905244
7850,8.283106841854558,16.315642490660686,6329.910037584921,0.5695044183950407,0.04444370287248046,11.545088712249889
7851,8.018504548821168,12.332678611309458,6558.778503478656,0.679406246125052,0.04101151311888533,6.82057469067225
7852,8.130836472162809,14.076503514126182,7660.66781439152,0.7865578048991957,0.03616258329508525,8.984748653653867
7853,8.704911432553066,17.684080610235686,5816.514565881535,0.6838524310299539,0.032184254002933434,6.505688690517305
7854,8.9856337377424,11.257028384908791,8442.668241878258,0.6770041050637046,0.017708715208201362,12.77251224859526
7855,8.357732766199005,14.655800611143402,7468.329889960737,0.6418162082099225,0.03763674682332381,6.848210358286909
7856,8.699513989349771,17.50759919556095,6909.588744655999,0.7217053938506623,0.011027598224150118,11.731788241349186
7857,8.656157483539396,11.577755385210102,6626.698160785347,0.8333860188324937,0.015191623511115623,12.42546409019629
7858,8.954391794911224,16.105184230208167,7797.413349388511,0.7546557714442542,0.026936454344132835,8.516525840555747
7859,8.188382858410648,14.441464871807476,7448.222390487137,0.7928887817116066,0.03255029407277904,9.543171344944083
7860,8.114557867071548,14.593433438564388,6034.601133869206,0.5631090455832538,0.04045462146281307,14.107534624686117
7861,8.375409390663398,17.428326063330232,7289.969925473028,0.6464058591348375,0.018973895629880142,6.299211688220837
7862,8.687316476751251,18.588039373175725,6173.061150222178,0.8660276769276203,0.010301344956371552,12.520161158993291
7863,8.532150990516264,16.63467386135445,8600.808621398377,0.7038081007687743,0.010927891445292598,12.90011958760197
7864,8.041880716802767,12.513933238941393,6969.700398286986,0.7655059287595156,0.018601680550316066,8.037715531727248
7865,8.673893026109111,18.397326087222623,7992.577765746051,0.7317705074077466,0.044659791005266014,6.317884366057038
7866,8.258218335652357,12.89236649010082,9204.481708784013,0.7105836016114724,0.047671805904188264,6.087859951843594
7867,8.957167363429614,18.189141389831953,5825.9089955047275,0.6588242645440509,0.022151512715942852,14.690941788258803
7868,8.420560408805311,13.78773654527425,8843.623207648176,0.673018404911549,0.0048091602311779655,6.902737320771443
7869,8.565711937908153,13.618710322579531,8556.4615435322,0.9477646313391973,0.004238060762754767,8.706789858139924
7870,8.398160074172587,13.543799939480508,9852.606485168788,0.6627940932916031,0.014565047289296829,14.219592111850632
7871,8.413928447052086,13.820380368359086,7448.800582350533,0.9156472640142448,0.0404915826041845,11.72670360859156
7872,8.3943249096707,13.181970442637983,8726.585915713094,0.5849275660229919,0.046207053159140817,7.9888696788171165
7873,8.915645099865987,16.53647546499217,9554.406141144007,0.7519380853641409,0.008503855819402172,12.901949151176348
7874,8.714239524442506,10.453359370730695,5779.816510303056,0.6281340255137627,0.026431459506777787,10.27744612612878
7875,8.589029965412482,18.97562162766509,9469.27604852515,0.6092705911796212,0.04581157202488311,9.279203268497852
7876,8.412640330710465,14.004405932530172,9321.132430833257,0.8737286019194828,0.036038426894236905,6.878106011272809
7877,8.201355037298377,15.963181287114702,6778.172868605758,0.8470562417817307,0.03235470519005124,9.914951938959714
7878,8.052211417750321,11.409510604712544,8644.691659847389,0.843098762966312,0.03805895767856353,5.870079431511535
7879,8.799104069555364,15.341861066673108,9731.763449297592,0.7715689581831049,0.02733251976581757,9.527876274769795
7880,8.101653672594697,15.503282261471853,9171.393575958315,0.7601564287461423,0.03553495332115913,5.345038946533967
7881,8.793974384545718,17.946271404971398,8248.92554788069,0.9253154777341595,0.010925119517705213,7.4300984362263875
7882,8.115478428797891,11.2710647031694,6316.941514343728,0.9230974288521772,0.02476890538209698,10.320476964039631
7883,8.450402190598492,15.068114845664025,8890.101454686326,0.816366960512992,0.02594523375345943,12.589275675242204
7884,8.567753936249423,16.09055741271233,6838.514714592136,0.7133713550520673,0.04055598052540183,11.298038182091092
7885,8.684052159421281,17.305961479828188,8789.490605957944,0.9387530267512724,0.008861639656466547,7.433809769176479
7886,8.164005518756605,11.31364344245917,8172.458645711149,0.8027849095998412,0.024003558236195374,7.814716771580895
7887,8.306839407220005,11.01097978113292,5903.803883498043,0.6110125699293328,0.023774645458489497,9.677674553690014
7888,8.840663383681296,15.050293339013294,6561.218597232433,0.5542460298045202,0.016424112463861124,11.030775819570312
7889,8.135644919458693,17.01338969588817,6595.901104973743,0.7429115584600838,0.02054314127239847,9.870669561802611
7890,8.696632819662952,12.199743585459716,5958.977118519279,0.7841442400670476,0.023829659741816108,7.109658310774076
7891,8.204830026171217,14.643053507056774,6248.6231343236805,0.8669509196148599,0.021309476107589674,11.818911294293063
7892,8.490977560134795,10.49710546877969,9426.444027092657,0.948393641185403,0.017186300612261805,11.972526735185983
7893,8.763016802191576,10.845988717024216,9660.47533020587,0.8482863421231654,0.047706876185484824,12.530122964436426
7894,8.215810282756577,10.747657673234842,7375.439004095433,0.9425993848549203,0.018558475040413403,14.33453516925452
7895,8.246223413601738,13.72946025754431,8069.07180084862,0.9238984138635035,0.028044238895882277,11.917561830536098
7896,8.45743498696083,15.026912431124142,8565.353333308416,0.6636221042937965,0.02347148075681406,9.293163134754217
7897,8.114711619961263,10.697312335181953,8959.04052561536,0.825212909131133,0.00962931205679124,5.440967734568049
7898,8.602996132754482,16.806538610231506,7013.062676903874,0.5761698687632937,0.028524135612039547,13.023918895224991
7899,8.94528717078746,13.04565298733053,8787.406474110083,0.7711625000939104,0.003010950903617675,9.82869274889944
7900,8.263043526824466,12.757484029415373,7846.1643025900885,0.9483524836105044,0.017901466730639026,11.645500484469506
7901,8.514127808657426,13.888887780784664,9039.371718396553,0.744989833720206,0.04366490254891414,5.334018532349046
7902,8.631212472965597,14.977003402629146,9859.899607446907,0.7645386428431244,0.022858573687380652,12.677092243909215
7903,8.689557274380027,10.895341735954341,5626.452031966092,0.8493741304651367,0.02030313060403844,7.698567975967786
7904,8.02743242940063,16.50137239157966,5842.262478633023,0.7435394503710898,0.04477625082915966,11.485968984278784
7905,8.631595842118656,12.162491687480617,6357.304540271017,0.879705231336563,0.038219298493111925,13.284024645670975
7906,8.486801230842719,11.919752590781536,8732.397171485043,0.765741586458148,0.03344199833041742,5.354795439917486
7907,8.017890040737877,16.50124716368731,7622.474925019763,0.708380514592106,0.047738930954829006,12.560946077869316
7908,8.487729490452162,10.721609233141905,9891.352868766582,0.7516234153402674,0.028460564384867024,12.223901998951902
7909,8.524427040189101,10.385613388458784,7938.346280847395,0.8332681487445222,0.026926771818323487,13.620232354450954
7910,8.979691570724226,16.249762724826745,7501.372024972683,0.7779487399955811,0.02775735725775507,13.059737622743224
7911,8.355162528633256,12.967081689274186,6285.364219497837,0.6632978552096701,0.03378716766053069,11.739583891995139
7912,8.973804404836928,17.94750203579417,6656.5874353122645,0.8428772308713107,0.02778823786924039,8.058216040546082
7913,8.39214405633751,18.478268700560392,5693.862137818755,0.7252050701443619,0.02298230710134892,12.190441057490492
7914,8.603779193598161,13.494647183995685,6511.034166049376,0.9496045933988476,0.04905003198641394,10.458837263966025
7915,8.750678729227356,15.722378870190314,7828.249832652167,0.7099491737918342,0.012507861608870916,5.689379646552766
7916,8.55672643866324,18.700374356548767,7910.862837730736,0.6500783259212618,0.04462044318048219,11.652309974595498
7917,8.410111677280536,16.61952696765136,5911.247457838427,0.9315820049805569,0.037372322935449835,6.827649706692794
7918,8.919863559174317,17.498845369307315,7048.636893212158,0.5958364170321483,0.016348969467342277,12.080540466931353
7919,8.147270317002942,17.101197199295374,7466.073437338436,0.7996935926330777,0.016174928686459294,12.814098865186448
7920,8.194545222149062,17.026581384534108,8481.946226238022,0.5982018286728463,0.010892450801307355,13.084938226574815
7921,8.631162509613688,13.048670285998984,9943.546798396408,0.9254811275465955,0.025081621382741497,12.566929280635726
7922,8.13232069144247,12.408555159514968,5890.036528105804,0.5864509522468364,0.0358229077376592,5.428682173398382
7923,8.736281817988248,13.723449961583091,7150.378647009689,0.593451395490756,0.04066556579125997,7.696340603583856
7924,8.941367914997365,16.475630464632346,7043.578086351174,0.8771625860396559,0.029434545374210357,12.621693836351149
7925,8.451332448755913,13.734900338568949,9675.200597453382,0.6598670625857905,0.03217919706911367,13.134673849821187
7926,8.073252745011581,10.41664383633351,7885.172637867723,0.6785329943952081,0.016929536645345127,5.5421613931887865
7927,8.990670621424941,15.867858168341282,7830.575245187778,0.6139695353348926,0.04168870792107337,12.613712952751532
7928,8.5693964467615,16.023934232855574,8989.660742491462,0.8335393240744962,0.013843474449012278,8.128697492162708
7929,8.259270979572015,14.222909542209777,8482.819798694176,0.8465399870656054,0.022760953651406755,6.364796203743798
7930,8.399113256762492,17.04572704652034,8957.06853317833,0.5650347432591514,0.006785665566588384,8.88963464601823
7931,8.77124986504267,13.526353950850707,8200.898781034828,0.7419686837227237,0.03518246515240127,7.155893905089617
7932,8.004421745695046,18.711076283773814,9372.827378330378,0.9233929537531698,0.013164690899819314,5.51815480644218
7933,8.536673355049983,14.270363851135398,9578.99864761371,0.6074833579682279,0.017336881439705208,12.464074374113164
7934,8.34545028325253,15.77444184422448,9077.546360673754,0.9388947331431553,0.02619476883981701,9.88725514022194
7935,8.267759957829918,13.067424932589127,9047.008190612092,0.592042834571578,0.0331852559230144,14.739282217656264
7936,8.434214430269444,15.605138263336666,9129.26672192561,0.7775651762190251,0.02378410729691103,7.896973206571534
7937,8.619792152990051,11.409244090162696,8505.238388589634,0.8986765208808234,0.014151892626280927,5.23248609078867
7938,8.592708127319254,13.30263767001591,8785.8372699387,0.8453458244808139,0.024508301118692316,12.644250244460665
7939,8.043863472840437,17.368171826051228,9798.87531624742,0.7588258572076678,0.0342856348245864,8.539950723144582
7940,8.15361305148306,14.285480789346163,9790.07329615112,0.8120237246986466,0.0008165018222263639,10.729814725887287
7941,8.764484821850653,17.843841573113465,6415.731963328369,0.6798522828671028,0.009293865905296385,8.555709067901258
7942,8.70727110400918,14.284474241879543,8097.3636917874255,0.5648063751633652,0.019685633718255213,9.625562419411697
7943,8.253567408814778,12.428358902447055,7053.957735583687,0.6376889306560882,0.049657140337984226,9.062696417329697
7944,8.689676092487215,16.578276785754106,5700.700526920982,0.550202548306618,0.028032885924016582,5.074794476588179
7945,8.634420847704916,14.171385063745898,8110.015978615626,0.5886181823224371,0.01651166863035766,7.087604199844993
7946,8.110706997276429,11.839401952416834,6557.824544387677,0.6865655844929673,0.044146159639696016,13.815015145008555
7947,8.123980391517998,10.234508717927694,9195.457128992455,0.9264795214630173,0.04273071825037431,6.28955313993105
7948,8.436087032761188,13.891687501616095,7829.134068709869,0.804646304189047,0.010245468815350392,10.036808463995975
7949,8.750281142442148,12.15357505770452,6366.720665694613,0.8997474141782398,0.022731636788953152,13.506878975044259
7950,8.862800177137471,18.03768907519084,9721.826395460483,0.572253152182544,0.010444603132268563,5.759418543833988
7951,8.659339611052403,12.2794625905775,8919.424799934699,0.8983649620922967,0.030169750978554438,10.278267670947812
7952,8.455617459644474,13.717318144152959,8431.437330435037,0.7272628065595257,0.002150101184002399,14.119183066633092
7953,8.297939059075672,17.403495440216126,6194.972790051461,0.6391079159593972,0.048708620706864575,7.906536541948162
7954,8.581683305663628,14.768467603220564,6245.1300039239295,0.7823796965563148,0.04735144511583154,5.899657493586542
7955,8.94131786204038,11.444911874608284,7393.9581878522295,0.9004264414107443,0.04458659021397439,14.357740912175528
7956,8.585401765775941,13.557913230374979,8517.349612781738,0.5909716371818603,0.026017981410442693,11.363100087989933
